trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2019-02-26,0.01578022747087355,0.01020055268561985,0.005579674785253698,-0.04254017658536372
2019-02-27,0.012328873781486295,0.0033411327551527287,0.008987741026333564,0.004242417956172063
2019-02-28,-0.0029046632899682625,0.0008106066694520083,-0.0037152699594202704,-0.10392694048808422
2019-03-01,0.00023560299778363958,0.00020714937785870722,2.8453619924933768e-05,0.026535309429348973
2019-03-04,-0.006248565707122499,-0.0021701102850589897,-0.004078455422063507,0.16920513981270838
2019-03-05,0.0019561784027775707,-0.00032460704151657943,0.0022807854442941436,0.14639344679088037
2019-03-06,0.01260714782532363,0.005737492771328342,0.006869655053995286,-0.1727997817698944
2019-03-07,0.012398079760718198,0.006210829581933454,0.006187250178784744,-0.054975962903823575
2019-03-08,-0.017314972871405824,-0.0062609817307222315,-0.011053991140683596,-0.07189413568771039
2019-03-11,-0.003946796718389519,-0.0037849026597388882,-0.00016189405865062872,0.20371859238035903
2019-03-12,-0.005025679329883648,-0.002456384211975488,-0.002569295117908158,0.041300810060435164
2019-03-13,0.016990819640561095,0.00656188595355464,0.010428933687006453,0.13419139748008113
2019-03-14,0.003264453351296321,0.003461766415438685,-0.00019731306414236607,0.03649703696378393
2019-03-15,0.008440621089193578,0.003014395016166734,0.005426226073026841,-0.014956642488649674
2019-03-18,0.0021317808280835312,0.0017637120665862198,0.0003680687614973123,0.08615178461844372
2019-03-19,-0.0009148275129452569,-0.000964328694161882,4.950118121662458e-05,0.046081939864057286
2019-03-20,0.005680577688880507,0.002252504473993667,0.0034280732148868395,0.04661622208597376
2019-03-21,0.002732152399353329,0.0009462225207730948,0.001785929878580235,0.010628761900067174
2019-03-22,0.003142041275887741,0.0013504646176772661,0.0017915766582104744,-0.026109504752723698
2019-03-25,0.000852560070557386,-0.0007396275073095031,0.0015921875778668899,-0.008253262186780736
2019-03-26,-0.0017413837745883817,3.508108093576434e-05,-0.0017764648555241465,0.05909743982975482
2019-03-27,-0.0005663575864770778,-0.0007728659661004524,0.00020650837962337375,-0.00982426493887143
2019-03-28,0.003962548761037722,0.0017461994440813883,0.002216349316956332,-0.06320702564246941
2019-03-29,-0.0005594276815852279,-0.0005010137454610764,-5.84139361241541e-05,0.02040341016597988
2019-04-01,-0.0034751539583614296,-0.0022107081785658414,-0.0012644457797955921,0.1463661501619069
2019-04-02,0.0013004970035364557,-0.0002838836603835295,0.0015843806639199856,0.0957492408137593
2019-04-03,0.009230531772476189,0.0024997973271948283,0.00673073444528136,0.14008677856087837
2019-04-04,0.0060157207323480255,0.0012679205523726872,0.00474780017997534,0.08200683779347775
2019-04-08,0.01196542425661936,0.006196172956877048,0.005769251299742313,0.09344721038426351
2019-04-09,0.005627182186967616,0.001834450527535914,0.0037927316594317025,0.10269694034286969
2019-04-10,0.0064637037638613296,0.0029478387786972316,0.0035158649851640966,0.08064649605938974
2019-04-11,0.006693796802193793,0.004103413257005313,0.0025903835451884794,0.07762170469992394
2019-04-12,0.005188009802446391,0.0022256622156846986,0.0029623475867616928,-0.01281486091251826
2019-04-15,0.00437501174496698,0.0020076255912508207,0.0023673861537161587,0.015636874137659018
2019-04-16,-0.0007098355854465834,-0.0015400558822641353,0.0008302202968175493,0.025503916783047014
2019-04-17,0.0009108538736433829,0.0008219094648048101,8.894440883857203e-05,0.10759073258601957
2019-04-18,0.0016451630380672274,0.0016954825291317374,-5.0319491064510294e-05,0.03893267524674097
2019-04-19,0.006034527426145483,0.0025600906303211556,0.0034744367958243275,0.03806086129118214
2019-04-22,0.0024949757103066936,0.00267645548208912,-0.0001814797717824279,-0.00965584962082574
2019-04-23,0.002556328320343134,0.0008915317378505871,0.0016647965824925469,-0.057468069691152576
2019-04-24,-0.0006067888878542069,-0.0004103871376899635,-0.00019640175016424379,0.06150557216682192
2019-04-25,-0.003510546133647943,0.0009759014335885344,-0.004486447567236478,0.0103484663225969
2019-04-26,0.004474325917366371,0.0010041424089046631,0.003470183508461705,0.20529825130017304
2019-04-29,0.0009623470150496396,0.0029922243565122762,-0.0020298773414626423,0.05777747890767385
2019-04-30,0.014328528674703554,0.005862339999374119,0.008466188675329434,0.05172129461228795
2019-05-06,0.004813480327105189,0.00537144301759597,-0.0005579626904907847,0.09403405120107475
2019-05-07,0.003520137785633376,0.0012750915505318674,0.0022450462351015065,0.1709515804576203
2019-05-08,0.006048585864817445,0.0022187297889136683,0.0038298560759037763,-0.27326750111877995
2019-05-09,0.0103208429263448,0.005086627641510577,0.005234215284834221,0.021397971962512034
2019-05-10,-0.013303358481198051,-0.00719489457736212,-0.006108463903835931,-0.11140367851271306
2019-05-13,0.0013165064130171498,0.001311304874418582,5.201538598568339e-06,-0.018513785239737828
2019-05-14,-0.005204216756839611,-0.0031859858707618607,-0.002018230886077752,0.17474604317122228
2019-05-15,-0.0008231760683763733,-0.000955783121143975,0.00013260705276760612,-0.05655694774929782
2019-05-16,0.010396576736587164,0.004437442918129211,0.005959133818457954,0.04178999968789668
2019-05-17,-0.003765534209282424,-0.00038437469295026644,-0.0033811595163321592,-0.012671972966772367
2019-05-20,0.0034343340505297347,-0.0005488561762226579,0.003983190226752394,-0.1353268832715755
2019-05-21,-0.0006931809471264095,-0.0029903031439555104,0.0022971221968291003,0.1311656151318778
2019-05-22,-0.007284887506406388,-0.0025586799808647196,-0.004726207525541668,0.1714097418436498
2019-05-23,0.008090564701791321,0.0037356279479911665,0.0043549367538001545,-0.2549847554483415
2019-05-24,0.011095056097683069,0.00504219385028404,0.006052862247399028,-0.03848549043123083
2019-05-27,-0.013016458626198279,-0.006644383479915722,-0.006372075146282553,-0.1149969453823177
2019-05-28,-0.0018093708686231348,-0.000743670835769776,-0.0010657000328533586,0.006266396701826797
2019-05-29,-0.006091901795110465,-0.0035095057388671892,-0.0025823960562432764,-0.14602573740000352
2019-05-30,0.0003811919031402229,0.0001623229794895549,0.00021886892365066777,0.07571067408665974
2019-05-31,-0.008037936405395275,-0.002847644819563315,-0.00519029158583196,0.11536564923073325
2019-06-03,0.0046449271469850735,0.002056032384019687,0.00258889476296539,0.06823938078964066
2019-06-04,0.006752148064527215,0.0031149455879571596,0.003637202476570055,0.1044748393930203
2019-06-05,0.0037779615100127957,0.0009875133820528054,0.00279044812795999,-0.11990618618770557
2019-06-06,0.006224993486193083,0.0020602361746208595,0.0041647573115722245,-0.004808358618685964
2019-06-10,-0.007013881513463868,-0.002697197068686097,-0.004316684444777771,-0.04357469644359182
2019-06-11,-0.000391391111011172,-0.0012415266007942752,0.0008501354897831048,0.09161202614809834
2019-06-12,-0.002287255913246735,-0.0004615329334614728,-0.0018257229797852621,0.13891687549513726
2019-06-13,0.004669448553677245,0.001883376949045822,0.0027860716046314246,0.06203048162046341
2019-06-14,0.007375455479067554,0.004391613160398419,0.0029838423186691367,-0.0378930130059026
2019-06-17,0.0034553574240370087,0.00029282762547712805,0.0031625297985598813,-0.0745021191940083
2019-06-18,-0.001892753965526197,-0.0005166255022591254,-0.001376128463267071,0.061041893806822636
2019-06-19,-0.0036935552139751747,-0.002414626648725873,-0.0012789285652492991,-0.07771666832438472
2019-06-20,0.003176767895541434,0.0003051643146384439,0.0028716035809029927,0.07866833530167253
2019-06-21,-0.003799285710011997,-0.0011068264659551547,-0.002692459244056842,-0.04136615033961795
2019-06-24,0.004172188409070832,0.0022844455278306407,0.0018877428812401906,-0.012891088905772516
2019-06-25,-0.0023868117470531723,-0.0017362425807811322,-0.0006505691662720397,-0.21244907135110874
2019-06-26,-0.000716915106080769,0.0004312765694556572,-0.0011481916755364248,-0.026215411896461878
2019-06-27,-0.010551270283031499,-0.005336789403015802,-0.005214480880015698,-0.22565087990789093
2019-06-28,-0.0012857328190974647,-7.512612112083907e-05,-0.0012106066979766256,0.05492449515233879
2019-07-01,-0.011886777951795532,-0.004961879282606243,-0.006924898669189283,0.11339851116660074
2019-07-02,0.002783543335398977,-5.226781775558194e-05,0.002835811153154559,0.21391562251641066
2019-07-03,0.005502946641597962,0.0016456796571337473,0.003857266984464215,-0.1461862114889558
2019-07-04,0.009985297411247228,0.004193623679972847,0.005791673731274379,-0.09241025263378397
2019-07-05,-0.006712481163525244,-0.0023180247282909234,-0.004394456435234321,-0.013426677881916423
2019-07-08,-0.00498392364200145,-0.0010182630739685103,-0.0039656605680329395,-0.02864566280300845
2019-07-09,-0.0006558478927944131,-0.0005519258378027057,-0.00010392205499170758,0.0679861404113938
2019-07-10,-0.0012979307593885684,-0.0013102173426754451,1.2286583286876505e-05,0.13230884494920309
2019-07-11,0.0033846200740701676,0.0013214994345771612,0.0020631206394930057,-0.07107543760230102
2019-07-12,0.006721663711276078,0.0026368522735382913,0.004084811437737786,0.08935620497538897
2019-07-15,-0.0041400524813662645,-0.0018082432487399776,-0.002331809232626287,-0.02209002132677103
2019-07-16,0.003646674107388414,0.0018361020679679289,0.0018105720394204848,0.12884840164841893
2019-07-17,-0.0009886745422017869,-0.00027633054457933945,-0.0007123439976224474,0.007776419182768666
2019-07-18,0.0055755510330689016,0.002978132704452222,0.0025974183286166797,0.11861859906857859
2019-07-19,0.00033137525614837927,-0.00016909432536515306,0.0005004695815135317,-0.158737794360067
2019-07-22,0.0072442638764740434,0.0038487572467982636,0.00339550662967578,-0.12038694434780679
2019-07-23,-0.006802908404745079,-0.0037979315689067473,-0.003004976835838332,-0.12231186238577059
2019-07-24,-0.004942065418584741,-0.00250493458714696,-0.0024371308314377824,-0.02873042683926525
2019-07-25,-0.00505860988046288,-0.0025369395126960325,-0.002521670367766847,-0.1889562043099382
2019-07-26,-0.0012166164315609456,-0.0004980980726627697,-0.0007185183588981762,0.08775728769335774
2019-07-29,-0.008303355053203555,-0.003284772389938307,-0.005018582663265247,-0.08325516280716934
2019-07-30,0.0036792075124318317,0.0007698302840895123,0.0029093772283423193,-0.0971872804082808
2019-07-31,-0.0035256242940535877,-0.00037784992866800315,-0.0031477743653855845,-0.12781925011600193
2019-08-01,-0.0043434496778976435,-0.0014912161022177387,-0.0028522335756799057,-0.0038806508713649483
2019-08-02,-0.00713190673671232,-0.0024939218076110367,-0.004637984929101283,-0.3195000309117716
2019-08-05,-0.00019088684140690848,0.00012204974607347117,-0.00031293658748037835,0.07354243861338056
2019-08-06,-0.020339358167576645,-0.0074742565731220865,-0.012865101594454555,-0.0655348910628485
2019-08-07,0.004224250051767309,0.002791595702711367,0.0014326543490559424,-0.029337756285017384
2019-08-08,-0.003133366692104315,-0.001130339541868316,-0.002003027150235999,-0.14047564335486734
2019-08-09,-0.0014694641030390883,0.00045286366693178884,-0.0019223277699708767,-0.12587429634414138
2019-08-12,-0.0073300652308517875,-0.004056391409031978,-0.003273673821819815,-0.020188282539238687
2019-08-13,-0.0059714937668744385,-0.0020050897079566827,-0.003966404058917754,-0.27490631600360155
2019-08-14,-0.0009231137899451773,-0.0008740678373551723,-4.904595259000444e-05,-0.10784955401134301
2019-08-15,-0.013150974265961735,-0.0061639350899211605,-0.006987039176040573,-0.09543547993755531
2019-08-16,-0.005096907809166735,-0.002898894376383511,-0.0021980134327832246,0.11441485763624089
2019-08-19,-0.005209701016870425,-0.003309822131098719,-0.0018998788857717067,0.04086203605952159
2019-08-20,0.005699041979344485,0.0019774508795309216,0.0037215910998135635,0.02061187815959471
2019-08-21,0.002190060341710893,0.0001859707472113968,0.002004089594499496,0.07076723553627585
2019-08-22,0.001017553215992934,-0.0013923733325382289,0.002409926548531163,-0.1258845789623981
2019-08-23,0.0038501207049009235,0.0012352675358024154,0.002614853169098509,0.07991819510276829
2019-08-26,-0.007758114691238821,-0.0037285845846454857,-0.004029530106593335,0.1384574610024204
2019-08-27,0.0038203471947622024,0.0007978417881475443,0.0030225054066146603,-0.052140032970485015
2019-08-28,0.008145730450102778,0.00458751591539414,0.003558214534708638,-0.027964393691931044
2019-08-29,-0.0027228232549520045,-0.001605077724529916,-0.001117745530422088,-0.19837023918378469
2019-08-30,-0.001624258069016823,0.0011152971140311746,-0.0027395551830479963,-0.17247419993824897
2019-09-02,-0.01074643485543601,-0.005728487384553935,-0.005017947470882078,0.12555642521322127
2019-09-03,-0.009447376577635851,-0.002928057992214633,-0.006519318585421219,-0.05500680429159264
2019-09-04,0.007024165390814793,0.0025904900698004423,0.004433675321014352,0.00940671663284219
2019-09-05,-0.002981300382446608,-0.001922112932973636,-0.0010591874494729724,-0.2685294127056809
2019-09-06,0.0005087572747652859,-0.001548879545628727,0.0020576368203940125,0.13768618497342222
2019-09-09,-0.01579568058915435,-0.00810713300217893,-0.007688547586975417,0.14695092639659765
2019-09-10,0.007661253648666659,0.0017700012455522753,0.0058912524031143835,0.08390067411256981
2019-09-11,0.007573257475023909,0.0033110108128122616,0.004262246662211649,-0.08772919106325772
2019-09-12,0.003778676225687219,0.0009333123546090821,0.0028453638710781376,-0.01620578842331654
2019-09-16,-0.00440432227528306,-0.0016373160601724814,-0.002767006215110579,-0.04826496827185977
2019-09-17,-0.0007848706212576959,0.00022683353300742212,-0.0010117041542651202,-0.19224106919489736
2019-09-18,-0.002261719125060661,-0.0013408995993676224,-0.0009208195256930385,0.042404120370505685
2019-09-19,-0.009702109230064888,-0.0051833092681539015,-0.004518799961910987,-0.18962308441844505
2019-09-20,0.001970444879844312,0.001123379666378181,0.0008470652134661308,-0.17733080898065348
2019-09-23,-0.010225070683174966,-0.004741850787991084,-0.005483219895183881,0.1263139899429676
2019-09-24,-0.010194244841047195,-0.003790412059796955,-0.00640383278125024,0.2975505242443645
2019-09-25,0.007350911541019407,0.00368132277255568,0.003669588768463728,-0.1394581233945034
2019-09-26,0.021571459396694498,0.0102244099061642,0.011347049490530302,0.1822990937826337
2019-09-27,-0.008069115180583085,-0.0031227811151086316,-0.004946334065474456,0.19409384937894364
2019-09-30,0.009772097934610431,0.00525418689518819,0.004517911039422239,-0.03212685756942822
2019-10-08,0.012061057697839484,0.004625746886760273,0.007435310811079212,-0.22584374809268115
2019-10-09,-0.0017711282831775457,-0.0013029955094245385,-0.0004681327737530057,0.13840252070795944
2019-10-10,-0.01156560392350928,-0.0033517617929891812,-0.0082138421305201,0.007422743312491512
2019-10-11,0.007338912677099112,0.0035842532820022296,0.0037546593950968836,0.14538029862428062
2019-10-14,0.00037348843797564344,-0.0009883552013777355,0.0013618436393533825,-0.12178424019268808
2019-10-15,0.009381389378951744,0.005470160545342121,0.003911228833609623,-0.05987435698201958
2019-10-16,-0.00634125566091405,-0.0019054544972528717,-0.004435801163661177,-0.0388874260755681
2019-10-17,-0.002467890093708648,-0.000819427516374178,-0.00164846257733447,0.1915957011061806
2019-10-18,-0.0019988682341411683,0.0005575214581239208,-0.00255638969226509,-0.24293230617655956
2019-10-21,0.01078692926419059,0.003269870786508489,0.0075170584776821005,0.02788637318833289
2019-10-22,-0.012388948795859694,-0.005336371348383249,-0.007052577447476447,0.12164594626532044
2019-10-23,0.0014187084292955614,0.0007681581235955953,0.0006505503056999651,0.07129204416872108
2019-10-24,0.00546254115835747,0.002172018003292638,0.0032905231550648317,-0.06463083716520139
2019-10-25,0.003318614604824269,0.0003549594959613208,0.002963655108862948,0.037724509428605675
2019-10-28,-0.004259561478585858,-0.0033857881317756588,-0.0008737733468101964,-0.09160768812544971
2019-10-29,0.0023148082248051773,0.0011697200124983608,0.0011450882123068187,0.07826350157484094
2019-10-30,-0.00586912647696709,-0.002082267079665549,-0.0037868593973015407,-0.009994865238288433
2019-10-31,0.004680191676852042,0.0014986463162467208,0.003181545360605321,-0.29485611343462625
2019-11-01,-0.0004321006664879119,-0.00041890028257463713,-1.3200383913274105e-05,0.0019981010476410846
2019-11-04,-0.015537232948106803,-0.0060988753514582975,-0.009438357596648506,-0.005671823301558245
2019-11-05,0.00010699613894659359,-0.0005771170960455403,0.0006841132349921339,-0.11530192747691684
2019-11-06,-0.0002909629145393108,3.687193355333008e-05,-0.0003278348480926412,0.013515902734296988
2019-11-07,-0.005248100482299959,-0.0031597462793755715,-0.002088354202924387,-0.008886891605600751
2019-11-08,0.0006367234739875846,4.465686776060373e-05,0.0005920666062269812,0.012298434487063359
2019-11-11,-0.0004224811352594722,-0.00020177509875728486,-0.00022070603650218776,-0.185311898867556
2019-11-12,0.0005747478588865651,-3.768814002450688e-05,0.0006124359989110716,-0.19508685063867146
2019-11-13,-0.008896564998059154,-0.0023230740720230404,-0.006573490926036114,-0.01032201241961162
2019-11-14,-0.009853067720385288,-0.004665099151925478,-0.005187968568459809,-0.012763001750814195
2019-11-15,-0.0005832881153346754,0.0005251703885694181,-0.0011084585039040952,-0.1465779442861885
2019-11-18,-0.0005939863726888993,-0.0003786591351010848,-0.00021532723758781527,-0.007799549456743366
2019-11-19,-0.006573673666222893,-0.002975513664579269,-0.0035981600016436223,0.13673881340891858
2019-11-20,-0.00038513032254981847,0.00014289864975825482,-0.0005280289723080733,0.3780841108362072
2019-11-21,0.006077426959149998,0.002854316508965335,0.0032231104501846625,0.4822679007814926
2019-11-22,0.019731365844343263,0.008293108465810857,0.011438257378532409,-0.13686264990178967
2019-11-25,0.03328286580530941,0.014777969437724341,0.01850489636758507,-0.14314746228158384
2019-11-26,-0.006683424947165481,-0.0023985594589781794,-0.004284865488187301,-0.06935037391934118
2019-11-27,-0.006957083681665555,-0.0030314564129313108,-0.003925627268734245,0.12885606148470188
2019-11-28,-0.002865487285747269,-0.0011572212409739417,-0.0017082660447733276,-0.04559136936025997
2019-11-29,0.005480617396613912,0.0021877736873907702,0.0032928437092231413,0.03005138371635954
2019-12-02,-0.0020916749140564572,-0.0012875713056479995,-0.0008041036084084575,-0.025516909783148755
2019-12-03,0.0012346805128574116,0.0005673253252168452,0.000667355187640566,-0.24692962004668934
2019-12-04,-0.0010395898660206344,-0.0002517309224960841,-0.0007878589435245506,-0.11953844394601595
2019-12-05,-0.009964830668111511,-0.0042317589393527635,-0.005733071728758751,-0.0323174130552946
2019-12-06,-0.005392479344454703,-0.0027084570401342224,-0.0026840223043204806,-0.25641458999510264
2019-12-09,-0.0016325527058283717,-0.001106497526752243,-0.000526055179076129,0.1422405118651633
2019-12-10,-0.013641493623645702,-0.005840999200684397,-0.007800494422961305,-0.17695517245243586
2019-12-11,0.0067783356848385564,0.002824841924931333,0.003953493759907224,-0.013764712839987701
2019-12-12,-0.008689531208799003,-0.00475413425454464,-0.003935396954254362,-0.17567184531672084
2019-12-13,-0.0005761036660808933,-0.0005970284868582459,2.0924820777354358e-05,0.1665912251267084
2019-12-16,-0.009083600787880394,-0.00454740951233247,-0.00453619127554792,-0.0542944517189169
2019-12-17,0.008217665037200709,0.0021492171275061863,0.006068447909694524,0.18539156912266483
2019-12-18,-0.0028400860476096874,-0.0018450512257467823,-0.000995034821862906,0.038357647156594815
2019-12-19,0.00965100855951229,0.003451252583535341,0.006199755975976951,0.13815746886417649
2019-12-20,0.001909129743085389,0.0020066495209352837,-9.751977784989464e-05,-0.18017624896899462
2019-12-23,0.00756452137839322,0.0035301367853140704,0.00403438459307915,-0.2675496290725757
2019-12-24,-0.009520334027905598,-0.0047492094855106325,-0.004771124542394964,0.0210477820017009
2019-12-25,-0.014115017171911649,-0.006605149611438595,-0.0075098675604730524,0.20755373302824573
2019-12-26,0.0010321690548992677,-0.0012874530875401496,0.0023196221424394165,0.0605092054773737
2019-12-27,0.01184321894155981,0.0054920720982655595,0.00635114684329425,0.03113209461458782
2019-12-30,0.003418039500264116,0.00011279287403552149,0.0033052466262285946,-0.1340091569498491
2019-12-31,0.0015558053730423758,0.00041441193098945735,0.0011413934420529187,0.04806297803611815
2020-01-02,-0.0069755476788295545,-0.0031701027615652147,-0.003805444917264339,-0.04089175102892651
2020-01-03,0.002685105733706593,0.0005966436512974682,0.002088462082409125,-0.07355246483435465
2020-01-06,-0.0027243940399087636,-0.002426084948061227,-0.00029830909184753486,-0.040675112347190664
2020-01-07,-0.004313814043244587,-0.0009784253247035034,-0.0033353887185410824,-0.15014072110186238
2020-01-08,-0.002883908622096745,-0.001329067213090217,-0.0015548414090065278,-0.026353426220347982
2020-01-09,-0.008809977111638483,-0.004769054973419971,-0.00404092213821851,-0.27297957535243983
2020-01-10,-0.001436987776406015,-0.0005155724804385945,-0.0009214152959674208,0.08348503407982213
2020-01-13,-0.014577323576361715,-0.006718076717281087,-0.007859246859080625,-0.30204530523417744
2020-01-14,0.004688854358447681,0.002567548137416358,0.002121306221031323,-0.2379041111748669
2020-01-15,-0.016892795304478986,-0.008193989428565533,-0.008698805875913452,-0.1321978119202108
2020-01-16,-0.013059341425371766,-0.005160634717925935,-0.007898706707445833,-0.14589716798406396
2020-01-17,-0.008068889572900568,-0.0020662253752729235,-0.006002664197627644,-0.011651050507969416
2020-01-20,-0.009710324436391894,-0.003900042984798802,-0.00581028145159309,-0.23413738724527014
2020-01-21,-0.0007994626150374558,-1.92304373084623e-06,-0.0007975395713066095,0.05598517910341124
2020-01-22,-0.015537924425331646,-0.004759544516932122,-0.010778379908399523,-0.08842095303140393
2020-01-23,0.0037731265380431837,0.0033833763575951865,0.00038975018044799803,-0.4006409776064011
2020-02-03,-0.010058476407499024,-0.008275976782701686,-0.0017824996247973318,-0.10099805853601894
2020-02-04,-0.04941604063303591,-0.017374929862024213,-0.032041110771011704,-0.16323928064712406
2020-02-05,-0.007481495822793028,-0.005339835553751549,-0.00214166026904148,-0.10097439363599647
2020-02-06,-0.01186138868329591,-0.006848913623856374,-0.005012475059439532,0.1294373439327333
2020-02-07,-0.008371806516882775,-0.0029358118928011837,-0.0054359946240815915,0.08190944352108583
2020-02-10,0.011220685611960943,0.004960645668476541,0.006260039943484404,-0.22751713828745443
2020-02-11,0.005607673592260178,0.004746422460960962,0.0008612511312992167,-0.08347004505973091
2020-02-12,-0.014488990112347201,-0.005255280689653974,-0.00923370942269323,0.042288074976327195
2020-02-13,-0.005584292338880142,-0.0020980361853806372,-0.0034862561534995066,-0.12884470082642902
2020-02-14,0.0025102694092157644,-2.6747366024662544e-05,0.0025370167752404266,-0.17814882757957975
2020-02-17,-0.008053190039630523,-0.004491305622181231,-0.0035618844174492917,0.10896007237188657
2020-02-18,-0.012932957256869129,-0.005479754896248901,-0.007453202360620227,0.02377129347180419
2020-02-19,0.008516314296337927,0.0033899120207767134,0.005126402275561213,-0.188924846278143
2020-02-20,0.0015273505185870713,-0.0012659901667444531,0.0027933406853315242,-0.26709829333267887
2020-02-21,-0.013226733536841832,-0.006716425094888317,-0.006510308441953518,-0.1409866773655292
2020-02-24,-0.02251356310266902,-0.011340737663463506,-0.011172825439205511,0.6098604508930336
2020-02-25,-0.012224854625872549,-0.007184769034253774,-0.005040085591618776,0.052244410950398154
2020-02-26,0.06096189102531874,0.029640221577599365,0.03132166944771937,0.23306014006145329
2020-02-27,0.0039494882009873545,0.0011544004119204004,0.0027950877890669528,-0.030186890739704555
2020-02-28,0.019272072355453602,0.011941323612734513,0.007330748742719086,-0.09773649327760547
2020-03-02,-0.001963159612394581,-0.0038613518917384945,0.001898192279343909,0.227505441870563
2020-03-03,-0.005815760347928131,-0.0023156778039639826,-0.0035000825439641496,0.2055543768141272
2020-03-04,0.015262431305491002,0.005154998665899786,0.010107432639591216,0.10190252884756384
2020-03-05,0.013553353561946173,0.0053394770660325774,0.008213876495913597,0.2422096663916944
2020-03-06,0.0067977608724836885,0.002388719902566439,0.004409040969917249,-0.1889681751771475
2020-03-09,0.02080584273101289,0.010872316182890716,0.009933526548122178,0.15665849509263563
2020-03-10,-0.014768334725080878,-0.00800679521337841,-0.0067615395117024656,0.03446748077693318
2020-03-11,0.010032853993695592,0.004421851473110843,0.005611002520584749,-0.10843021067297234
2020-03-12,0.002134297972670331,0.002597925680079341,-0.00046362770740900755,0.3761935082914662
2020-03-13,-0.007925778451485399,-0.002544930871246206,-0.005380847580239193,-0.14273958879302545
2020-03-16,0.029729522020728573,0.016012158911465103,0.013717363109263477,-0.05244779956148925
2020-03-17,-0.009891318402272085,-0.003292727928238646,-0.006598590474033439,-0.19489540089632434
2020-03-18,-0.003183420717642747,-0.00035462752805801023,-0.002828793189584738,0.0906631333444045
2020-03-19,-0.012825436130247937,-0.007616448819194731,-0.005208987311053204,0.26406871103701013
2020-03-20,0.005757800350344263,0.001496933009362246,0.004260867340982015,0.028728357879973142
2020-03-23,0.02143179062668523,0.010486205735223117,0.010945584891462107,-0.10571877554648137
2020-03-24,0.0017715634853475712,-0.00039858854682523967,0.002170152032172811,-0.15823352925041248
2020-03-25,-0.005724730444128084,-0.0035195489296281773,-0.0022051815144999085,0.20164767132864808
2020-03-26,-0.010024784672455544,-0.004198930392489884,-0.005825854279965659,0.11251162532784502
2020-03-27,0.011437107401436337,0.0059968264344356925,0.005440280967000647,-0.12898366423472488
2020-03-30,0.008609546498523742,0.004448755219274993,0.00416079127924875,0.09105058735819618
2020-03-31,-0.008843119189927614,-0.003233787522818253,-0.005609331667109361,-0.08462556628563027
2020-04-01,0.005003554350007452,0.0028476666782051036,0.0021558876718023477,0.0006967747846197583
2020-04-02,-0.005271102171389324,-0.002870922349920306,-0.00240017982146902,-0.13918538030555722
2020-04-03,4.1309468360288494e-05,-0.0005925946696973879,0.0006339041380576758,0.16806014023599436
2020-04-07,-0.007463942091250219,-0.00632105510999734,-0.0011428869812528837,-0.11922959023730058
2020-04-08,0.00980142187610298,0.002997145382541231,0.006804276493561748,0.24128882906806237
2020-04-09,-0.006992506019905963,-0.0036224873308694696,-0.003370018689036495,0.0808100386102253
2020-04-10,0.016225800496178527,0.008089754131140457,0.00813604636503807,-0.20622048114600924
2020-04-13,0.005396815663891382,0.0035689715657398167,0.001827844098151567,-0.04138858700920418
2020-04-14,-0.010476691893502197,-0.005960345752147919,-0.00451634614135428,-0.071322232686236
2020-04-15,-0.0023326264176652635,-0.0007152430528780179,-0.0016173833647872456,-0.031033914351937808
2020-04-16,-0.004241517908501141,-0.0012449497442341825,-0.0029965681642669583,-0.24187979714716187
2020-04-17,-0.0018284465763917122,-0.0006847774960042115,-0.0011436690803875006,0.0252172735961533
2020-04-20,-0.01324401852395166,-0.007063668717572243,-0.006180349806379413,-0.061612751226690465
2020-04-21,0.0013889501727956822,-0.00026118903328413955,0.0016501392060798217,0.07521694218435082
2020-04-22,-0.0036682621543258913,-0.0030261714258156772,-0.0006420907285102136,0.0343215670190948
2020-04-23,0.004667955301088321,0.002352627041804088,0.0023153282592842336,0.006873848910514979
2020-04-24,0.0021552112459322756,0.0014893655909872603,0.0006658456549450166,-0.17294118488000715
2020-04-27,0.0004925423590382944,0.002630974364662212,-0.002138432005623917,0.11121591071636165
2020-04-28,-0.013690402824460888,-0.003656878735931429,-0.010033524088529457,-0.012668479096513984
2020-04-29,0.007990452410589672,0.0031946934109736346,0.004795758999616036,-0.2656636316284383
2020-04-30,-0.0016851533709164729,-0.0025207481224332508,0.0008355947515167779,-0.07019036999356001
2020-05-06,-0.018315975000968026,-0.007699442464596182,-0.010616532536371844,-0.08964123651237971
2020-05-07,-0.0038401474005201495,-0.002591135294500572,-0.0012490121060195767,0.012905427496225086
2020-05-08,-0.004573963454652908,-0.0026804815063701457,-0.001893481948282762,-0.2693305921457515
2020-05-11,0.0007002417880940691,-0.0009465704002961065,0.0016468121883901753,-0.1767842747404683
2020-05-12,-0.014134998643893292,-0.006236823808330327,-0.007898174835562965,-0.10051201241448464
2020-05-13,-0.009777323211481285,-0.004272754549705257,-0.005504568661776028,-0.07015346709735909
2020-05-14,-0.00536948401170576,-0.0015270159318916104,-0.00384246807981415,0.06905671105920104
2020-05-15,-0.0037637132414403566,-0.001340781126907267,-0.0024229321145330888,-0.3358820796723195
2020-05-18,0.005568228926446761,0.004590637785226339,0.0009775911412204237,0.1911678476485892
2020-05-19,-0.019609268073517185,-0.00843688953269715,-0.011172378540820038,0.1930974585973649
