trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2019-03-21,0.0025543624238435103,0.000606816775865493,0.001947545647978017,-0.023623042320265058
2019-03-22,-0.004544985224383149,-0.004190749095117537,-0.00035423612926561293,-0.012764269258072804
2019-03-25,-0.0018091847071783247,-0.0016921826427766483,-0.00011700206440167643,-0.1773570272947886
2019-03-26,-0.0004722163903523218,0.0014991409240941167,-0.001971357314446441,0.14085206818711007
2019-03-27,-0.012493139191397301,-0.005466584639222128,-0.0070265545521751745,0.12312168959624754
2019-03-28,0.00946382275346281,0.0035887620434219662,0.0058750607100408435,-0.02098870482214574
2019-03-29,0.007495861856538938,0.004238713907466565,0.0032571479490723677,0.03658478817665499
2019-04-01,-0.001268731391949351,0.0005748799642080055,-0.0018436113561573556,-0.020948434790466486
2019-04-02,0.002385517512193574,0.001203194385292954,0.00118232312690062,-0.03803195119101216
2019-04-03,-0.0014693099876264615,-0.0025424482356075258,0.001073138247981064,-0.04737554296279468
2019-04-04,-0.002472220460273039,-0.0031464208405909367,0.0006742003803178981,0.18162619749668213
2019-04-08,-0.003963043963827294,-0.0021810181200394496,-0.0017820258437878456,0.040380485247976404
2019-04-09,0.012618682962433306,0.006348115574726083,0.006270567387707223,0.06748939974187715
2019-04-10,0.0028436771860539164,-0.00035041947834436697,0.0031940966643982834,0.07818984926450394
2019-04-11,0.004516188893155396,0.00020005798800475788,0.004316130905150636,0.0597966719965808
2019-04-12,0.005087453190987475,0.0011230134899389136,0.003964439701048561,-0.012523245927271647
2019-04-15,0.0033963302336348948,0.0011464605193562084,0.0022498697142786846,-0.011546715311025952
2019-04-16,-0.0007834192652747831,-0.0002718534082018255,-0.0005115658570729563,0.0036961926634545327
2019-04-17,-0.0007211498906878546,-0.0007013902825767264,-1.9759608111127695e-05,-0.034253813081025666
2019-04-18,0.00024351635229577853,0.00044913107391088454,-0.000205614721615106,-0.0594573000135132
2019-04-19,-0.001950593200595108,-0.001734822187529115,-0.00021577101306599275,0.12701450180183643
2019-04-22,-0.004304843843330712,-0.0026819094645722814,-0.0016229343787584304,-0.0669555638013814
2019-04-23,0.009383849425886357,0.0031931170166901047,0.006190732409196254,0.014965176151535477
2019-04-24,-0.004591589346213788,-0.0016382878063523048,-0.002953301539861484,0.056400368916807726
2019-04-25,0.001372239600185393,-0.0013194678314155175,0.0026917074316009162,0.13023362273157937
2019-04-26,0.005144981859283977,0.001517284078147333,0.0036276977811366424,0.10504077218067985
2019-04-29,0.0180166838431157,0.010142482326751683,0.007874201516364018,-0.11877013747401682
2019-04-30,0.01136909887314136,-0.003496210645987188,0.01486530951912855,-0.13334154206213106
2019-05-06,-0.016846403344377925,-0.0037170559818817533,-0.013129347362496158,0.05947054412831254
2019-05-07,-0.018465468277366073,-0.009799431112048021,-0.008666037165318047,0.09163402562605301
2019-05-08,0.011804407829715789,-0.012059684274321587,0.023864092104037372,0.0741689937995628
2019-05-09,0.011890928074729667,-0.008021349450515915,0.019912277525245575,-0.11787388803227482
2019-05-10,0.0098359830754581,0.005290896183935093,0.004545086891523005,0.0777506195369116
2019-05-13,-0.021492765455574755,0.0069798249433129875,-0.02847259039888774,-0.04924175282358223
2019-05-14,0.00886810634142283,0.004627213905270752,0.004240892436152076,0.006569605441602377
2019-05-15,-0.0038017173781352193,0.008421265152325323,-0.01222298253046054,-0.10258768841776615
2019-05-16,-0.0006272777483590569,-0.005374819513142798,0.004747541764783741,0.05875854921993026
2019-05-17,-0.010757863146946128,0.0010066557930811237,-0.011764518940027256,0.04882630201750033
2019-05-20,0.005147224224471683,-0.007710529960361848,0.012857754184833531,0.029422638578884427
2019-05-21,0.005068911378235246,0.0006741816213058568,0.004394729756929387,0.03160635443747033
2019-05-22,0.0025392832411109925,0.0006877676112948903,0.0018515156298161018,0.19732992769581983
2019-05-23,0.0027270113141111448,-0.0002348039952569346,0.0029618153093680794,-0.13433404681446987
2019-05-24,0.017612196287679495,0.00010079196855978644,0.017511404319119704,-0.017695635705463612
2019-05-27,-0.010375028828545262,0.00011900846978859375,-0.010494037298333855,-0.10529566058023837
2019-05-28,-0.0010876448818684377,0.0017627208548352253,-0.0028503657367036626,-0.03499489249482089
2019-05-29,-0.008079775909841158,0.001118554604892557,-0.009198330514733713,-0.04228634542307056
2019-05-30,-0.003069676515603848,-0.0010118552040305727,-0.0020578213115732768,0.02199185108539162
2019-05-31,-0.0033608534318282928,-0.0007768014714594641,-0.002584051960368829,0.09957437526326023
2019-06-03,0.001367981517047489,-0.0026496569061817375,0.004017638423229226,-0.01097606311116501
2019-06-04,0.006643198087443304,-0.0024231107989542994,0.009066308886397602,-0.02285937527283968
2019-06-05,-0.0011264403409071825,-0.0014891699910022055,0.00036272965009502306,0.039306492089931803
2019-06-06,-0.002285058633489981,0.0003825034990059331,-0.0026675621324959153,0.0027140450599924403
2019-06-10,0.0045471630101078745,0.005398541761491699,-0.0008513787513838265,-0.14185184143335305
2019-06-11,0.0009745309973966259,0.0033258046550315307,-0.0023512736576349128,0.1406727242399488
2019-06-12,-0.009842420618445577,-3.49147984209262e-05,-0.009807505820024652,0.019092613861434495
2019-06-13,0.008239392776961937,0.00078772249485058,0.007451670282111359,-0.027881714770754254
2019-06-14,0.0010573330116388732,-0.001174800796870424,0.0022321338085092984,-0.00047511611012267854
2019-06-17,-0.001928141064607107,-0.0011227287543569295,-0.0008054123102501775,0.13954796461997293
2019-06-18,-0.0006327838571983757,-0.004549739253146249,0.003916955395947873,0.089009925822363
2019-06-19,0.009500782129529319,0.0018510304043136434,0.007649751725215679,0.1001638229308022
2019-06-20,0.0053001284623231,-0.0025493146542671704,0.00784944311659027,-0.0059232379113146
2019-06-21,0.00511441013336685,0.0016390582381260003,0.0034753518952408483,-0.1250988332070152
2019-06-24,-0.00031704651375751697,-0.0002671590636266866,-4.988745013083048e-05,0.03354868261944447
2019-06-25,-0.007037279486278377,-0.00399849925346926,-0.003038780232809118,0.01833515212156365
2019-06-26,0.0018036369508929537,0.0005691864764911927,0.0012344504744017611,-0.05682658114537816
2019-06-27,0.0009251645899540616,0.0012884452876455402,-0.0003632806976914798,-0.05930982082987463
2019-06-28,-0.0026941508120395374,-0.0006761180929513305,-0.002018032719088207,0.09612145548243889
2019-07-01,-0.0030566853911010634,-0.001086996052647695,-0.0019696893384533697,0.0018270734713127076
2019-07-02,0.004572507059507744,0.0008809197798605288,0.0036915872796472165,0.11671963632933667
2019-07-03,6.234461350624818e-05,-0.0020453530843334636,0.00210769769783971,-0.0025369867587071208
2019-07-04,0.0053497777703849425,0.0003657335207015479,0.004984044249683395,-0.15784647414784206
2019-07-05,-7.174964497407059e-05,0.0009201421255246988,-0.0009918917704987698,-0.04350574165691601
2019-07-08,-0.00832005042602983,-0.0032113943896257616,-0.00510865603640406,0.01992408387152774
2019-07-09,-0.0021932529806928504,-0.001316061027197491,-0.0008771919534953602,-0.058388617808940536
2019-07-10,0.0011288811932376516,0.0016392212210458315,-0.0005103400278081783,0.00973960878928933
2019-07-11,-0.003369068039363544,-0.0018661355028609355,-0.0015029325365026088,0.024333690865822648
2019-07-12,0.00042898861979224996,-0.0029836170782436256,0.003412605698035875,-0.022367101989596565
2019-07-15,0.0019042255508836747,0.0029944974296759255,-0.001090271878792251,-0.03401755074455995
2019-07-16,-0.0011773343446236223,-0.0024231290893775535,0.0012457947447539308,-0.06894762624148794
2019-07-17,-0.0019683626916973023,-0.002322243630646666,0.00035388093894936357,0.05567891112361641
2019-07-18,-0.0038836675500899236,-0.003072308664570988,-0.0008113588855189376,-0.013842837401149157
2019-07-19,0.0029566994946461857,0.002484818892560109,0.00047188060208607635,-0.05836993940086289
2019-07-22,-0.0010902881489621864,0.0024092514956524265,-0.003499539644614611,0.07387517348965152
2019-07-23,-0.003423915446645302,0.000893538603783578,-0.004317454050428882,-0.013752641759262857
2019-07-24,0.0036222770634541626,-0.00042015712745336296,0.004042434190907525,0.040351046097270464
2019-07-25,-0.0006346618310649607,0.00038827027509185383,-0.0010229321061568145,-0.09532313298123216
2019-07-26,0.0018623311134833003,0.0007693490705243009,0.0010929820429589991,0.17055015510204502
2019-07-29,-0.004276463726342615,0.0004404291716846436,-0.004716892898027259,-0.06091666361202701
2019-07-30,0.007458740273003063,0.0018601219502892537,0.00559861832271381,-0.10175972011436552
2019-07-31,-0.0027477690228905954,0.0014463100578195297,-0.004194079080710125,-0.07608054886825359
2019-08-01,-0.004921265545350692,-0.0016570159938811679,-0.003264249551469525,0.030195179280448913
2019-08-02,-0.004724545839696383,-0.001394740369188418,-0.0033298054705079676,-0.2876715049877764
2019-08-05,0.0014729544932581059,-0.0004261090635512225,0.001899063556809329,0.1380822690092865
2019-08-06,-0.021875805601448528,-0.0030374813890702325,-0.0188383242123783,6.200989435739586e-05
2019-08-07,0.009913900052653912,0.0038346014409211334,0.006079298611732778,-0.02051561820430035
2019-08-08,0.00015917158508999907,0.0004423829091606121,-0.0002832113240706126,0.023858407429343868
2019-08-09,-0.0012318064261112524,0.0023749139021153175,-0.00360672032822657,-0.09547284183657287
2019-08-12,0.002459678894199584,0.004399357497209471,-0.0019396786030098853,0.1196991328551098
2019-08-13,-0.006607727569227603,0.003541687657734426,-0.01014941522696203,-0.09391843272726909
2019-08-14,0.008229837013411102,0.003522871813543913,0.004706965199867189,-0.035303319172198505
2019-08-15,-0.006141156808041347,0.001736483611802602,-0.007877640419843948,0.11242526769984289
2019-08-16,-0.0022956366682044295,-0.0003181931962790586,-0.0019774434719253726,0.07369492739552475
2019-08-19,0.008033162089461643,0.0035717555100850257,0.004461406579376617,-0.05226605192106913
2019-08-20,0.003953925767719413,-0.0009145315354591632,0.004868457303178576,-0.007975404672868183
2019-08-21,-0.0026400597477837843,-0.0006254717636982768,-0.0020145879840855075,-0.04723705895240358
2019-08-22,-0.0003892574159097959,-0.00022513914587738793,-0.00016411827003240788,-0.091537258409377
2019-08-23,-0.0023780153665760016,-0.0006481181851083562,-0.0017298971814676456,0.0651438353332601
2019-08-26,-0.0052083893094280135,-0.0012186762925252437,-0.0039897130169027715,0.17718468842273152
2019-08-27,0.002817169369900402,0.0005874669861010463,0.002229702383799357,-0.07858719218747656
2019-08-28,0.009898240690624796,0.00377592208892376,0.006122318601701035,0.0675788123229058
2019-08-29,-0.0037862163021847453,-9.636183866237587e-05,-0.0036898544635223696,-0.16810086943796498
2019-08-30,0.003925200335776403,0.002093482021905485,0.0018317183138709184,0.045042507769651435
2019-09-02,-0.008797021149384472,-0.0026496965438185284,-0.006147324605565944,0.0872731935989686
2019-09-03,0.002518423661453928,0.0023575008423159663,0.0001609228191379623,0.10643309022083676
2019-09-04,0.0048073200715988,0.001214273154592849,0.0035930469170059494,0.003715919106709021
2019-09-05,0.005714732195597997,0.0031762212322318205,0.002538510963366176,-0.07001740087042903
2019-09-06,0.00017814230454981468,-0.00044997956982442515,0.0006281218743742398,0.19355964334354536
2019-09-09,-0.004167867675084731,0.0008372418076212293,-0.005005109482705956,0.0816730764917382
2019-09-10,0.01071083999851186,0.0035839817472632777,0.0071268582512485825,-0.03450955714992399
2019-09-11,0.004239057202449635,0.00014302168921503846,0.004096035513234597,-0.050702561587435455
2019-09-12,-0.0015877151001973577,-0.002121519240379272,0.0005338041401819144,0.16745097999437697
2019-09-16,-0.002555506641420159,-0.00014413526861522044,-0.002411371372804939,0.014247589415705105
2019-09-17,0.008219016540404854,0.005078119166182695,0.0031408973742221603,-0.16489148443501173
2019-09-18,0.0006697602032694961,0.001391789072482813,-0.0007220288692133174,0.13923209614212378
2019-09-19,-0.00831301192201584,-0.001874137123525587,-0.006438874798490252,-0.09313297716563476
2019-09-20,0.006438764719167168,0.0024584608228117484,0.0039803038963554215,-0.07964492568281313
2019-09-23,-0.004994751376297921,-0.0006520545337837177,-0.004342696842514203,0.0006822042555966755
2019-09-24,-0.004574414686479938,-0.00021148382612158536,-0.0043629308603583515,-0.044791536530574376
2019-09-25,4.75194312963877e-05,-0.0012173208157796704,0.0012648402470760572,0.044244299705210224
2019-09-26,-0.0034140177893269875,-0.005414377671572615,0.002000359882245631,-0.044377646113391796
2019-09-27,0.0027584142424665007,0.00412242671109336,-0.001364012468626859,0.05419486502882982
2019-09-30,-0.003296959525775917,-0.0038470596323859317,0.0005501001066100155,0.09289079558813719
2019-10-08,0.004296098387203597,-0.001904481635886999,0.006200580023090596,-0.03210410514811079
2019-10-09,0.006940563581715471,0.002504988196185323,0.004435575385530148,-0.032258355924919185
2019-10-10,-0.0020127160073222703,0.0037700154673144283,-0.005782731474636697,0.12372048135134735
2019-10-11,-0.00232195866177798,-0.0021778219108358823,-0.0001441367509420978,-0.024112420843596966
2019-10-14,0.007958028907774747,0.003679542247119248,0.004278486660655502,-0.11755655378243492
2019-10-15,-0.0019008122964806052,-0.0009158054674994805,-0.0009850068289811251,-0.01867065772454468
2019-10-16,-0.0062551890438205466,-0.0012794446335739982,-0.004975744410246549,-0.10391534331472406
2019-10-17,-0.0007632968489043162,0.0012974285208890214,-0.0020607253697933377,0.05640120373063134
2019-10-18,-0.005435250205702177,-0.0015064168594246651,-0.00392883334627751,-0.11486023982472808
2019-10-21,0.002881003132081736,-0.0008758353695950969,0.0037568385016768357,0.07458497071096071
2019-10-22,-0.006147945744908534,-0.0007935312127974724,-0.00535441453211106,0.04990357523542397
2019-10-23,0.004107404202447658,-0.00018340238669310206,0.00429080658914076,0.052667617703575975
2019-10-24,0.0024144054312884326,0.0011327945343325685,0.001281610896955864,0.06728305675496488
2019-10-25,0.002810316403095818,0.0010079535605216116,0.0018023628425742066,-0.10176072033679967
2019-10-28,0.005168074690293347,-0.00025256062267580565,0.005420635312969152,0.008713292206856325
2019-10-29,-0.006790211066495518,0.0002817399504960894,-0.007071951016991606,0.10085102510697914
2019-10-30,0.0008520470123826729,0.005478505029179896,-0.004626458016797223,-0.020537198201238727
2019-10-31,0.007283658303718963,0.004204822933836769,0.0030788353698821946,-0.07454279122854231
2019-11-01,-0.0010744651088555966,0.00014564098121075918,-0.001220106090066354,-0.05945879851072037
2019-11-04,-0.004376376575093757,0.0026234899466476384,-0.006999866521741395,0.009439856016131598
2019-11-05,-0.0032360075876647558,-0.0015482293213105397,-0.001687778266354216,-0.11095049003240648
2019-11-06,0.0005315284336297038,0.0007527910482916251,-0.0002212626146619219,0.10301627586331634
2019-11-07,-0.005176438325803371,-0.0011981176606499786,-0.003978320665153392,-0.05589536350916284
2019-11-08,0.004833689314843389,1.4299428038765409e-05,0.004819389886804622,0.003208758184258716
2019-11-11,-0.0026767611015441066,0.0001685450036791672,-0.0028453061052232734,-0.07425369319054852
2019-11-12,0.00017982903280129537,0.00023727223693234501,-5.7443204131050075e-05,-0.005389412681931187
2019-11-13,-0.004156850061534624,0.0011439187685028103,-0.005300768830037434,-0.006372771842653194
2019-11-14,-9.607038697673426e-05,0.0010250587422160036,-0.0011211291291927392,-0.027747021274441067
2019-11-15,-0.0004608034791042093,3.1556348484340635e-05,-0.000492359827588551,-0.062204528790034096
2019-11-18,-0.0011936417232983009,0.0013066458897635774,-0.0025002876130618794,-0.05907412738399702
2019-11-19,-0.0035445803232170203,-0.0010829686885809077,-0.002461611634636117,0.015832102919094516
2019-11-20,-0.0037881157109537923,-0.002155841474564736,-0.0016322742363890546,0.21975531781343752
2019-11-21,0.000739341478172956,-0.001002410941521167,0.0017417524196941233,0.1985592443434643
2019-11-22,0.013211987644391854,0.0007538659001586605,0.012458121744233193,-0.06387450650668222
2019-11-25,0.016221741191658177,0.0018516575436053249,0.014370083648052853,-0.03094138329197639
2019-11-26,-0.003758928067709806,0.00027566567978535043,-0.0040345937474951556,0.12310615546082254
2019-11-27,-0.0014625174912553753,0.0012712144538344573,-0.0027337319450898333,0.010392627146512678
2019-11-28,0.0062460133372955265,0.0036557008967275746,0.0025903124405679506,-0.11770768789749687
2019-11-29,0.00028913605209057996,-0.0014521457128001383,0.0017412817648907184,0.07401647004931677
2019-12-02,-0.006742280246101681,-0.0014598592245351112,-0.005282421021566571,0.014648709125756446
2019-12-03,0.0035166190906804457,0.0008651808427747286,0.0026514382479057167,-0.029114348013474144
2019-12-04,0.000676439890571259,-0.0001315369868887719,0.0008079768774600303,0.08475294517662409
2019-12-05,-0.0012619192522162238,0.0012541867957337107,-0.0025161060479499345,0.04829604701888984
2019-12-06,0.004514073091390854,0.002813953632339391,0.0017001194590514626,-0.10133970548280803
2019-12-09,0.0025348911914425693,0.0011925116171670556,0.0013423795742755133,0.14294829404796966
2019-12-10,-0.0051249486966006425,-4.4327037292456704e-05,-0.005080621659308185,-0.19772337192927275
2019-12-11,0.006714133836639052,0.002859302600668131,0.003854831235970922,0.13043453217535148
2019-12-12,-0.009306180179085835,-0.0034028180438539484,-0.005903362135231888,-0.15419075794469395
2019-12-13,0.005297077612084951,0.0023509745468863266,0.0029461030651986263,0.1547110078682735
2019-12-16,-0.007648838928506297,-0.002136067861399582,-0.005512771067106716,-0.031018429765386855
2019-12-17,0.007363609152462977,0.0016620341159930344,0.00570157503646994,0.15255891026766294
2019-12-18,-0.0016298952465058651,-0.0009885002072857968,-0.0006413950392200689,0.10280624269994873
2019-12-19,0.007827568721939779,0.0019171595728169344,0.005910409149122844,0.1226897560746571
2019-12-20,0.005203618509778452,0.003345544185621302,0.0018580743241571485,-0.15272502716749575
2019-12-23,0.006819384094851526,0.0018663101200647667,0.0049530739747867605,-0.05338465776914319
2019-12-24,-0.00816452452652243,-0.0029611557301798055,-0.005203368796342624,-0.05080503329991055
2019-12-25,-0.002716034083796536,0.0019444135369075391,-0.004660447620704076,0.11735543815652269
2019-12-26,-0.0024125871034725997,-0.0021916965032439967,-0.00022089060022860256,-0.08086144261623554
2019-12-27,0.006656987883887554,0.0013673852057607774,0.005289602678126779,0.08653016643655781
2019-12-30,-0.004613847475587524,-0.00432921636542892,-0.00028463111015860493,0.08828804308066711
2019-12-31,0.004288842012512588,0.00109958772059994,0.0031892542919126484,0.0692803229654057
2020-01-02,0.004581341509074575,0.005230397134798979,-0.0006490556257244019,-0.06924098896133997
2020-01-03,0.0039019623424057176,0.001747575005155223,0.0021543873372504956,0.09289075747593452
2020-01-06,-0.004590587011545419,-0.0009606727012835201,-0.003629914310261901,-0.16834087615518117
2020-01-07,0.005386655328878089,0.004886913564363021,0.0004997417645150673,-0.009078491579608277
2020-01-08,-0.011798011454238908,-0.0058853172120487685,-0.005912694242190139,0.08108164369220977
2020-01-09,-0.0006887595670178572,0.00027327269642275255,-0.0009620322634406094,-0.15598854514356414
2020-01-10,0.004427705246303775,0.003721449980961545,0.0007062552653422293,0.002542112727115902
2020-01-13,-0.008451908508456864,-0.0025472501954111083,-0.005904658313045754,-0.2335688842746134
2020-01-14,0.00014361644296398586,-0.0007832354838386991,0.0009268519268026852,-0.1611999197468341
2020-01-15,-0.012962247932053868,-0.005790965436833738,-0.00717128249522013,-0.10078495781920192
2020-01-16,-0.008803726529485339,-0.00240894528148882,-0.006394781247996518,-0.08255641566981331
2020-01-17,-0.006119034446652005,-0.000688450550120093,-0.005430583896531912,-0.05541562925136954
2020-01-20,-0.005536182125173771,-0.001145068928573207,-0.004391113196600568,-0.10314392644040615
2020-01-21,-0.0037969699184697185,-0.002329633728039496,-0.0014673361904302233,-0.05562935872708388
2020-01-22,-0.006864882471189871,0.0003969649727741907,-0.007261847443964062,-0.13142543353728986
2020-01-23,-0.003833727601494425,-0.0023758223929071787,-0.001457905208587247,-0.19757120051782576
2020-02-03,-0.014073351324087166,-0.00595707957655868,-0.008116271747528506,-0.12283772909285014
2020-02-04,-0.027745495553436347,0.006798210447510482,-0.03454370600094682,-0.06229085907838639
2020-02-05,-0.014660010383140758,-0.000746568745783105,-0.013913441637357655,0.08835748389596784
2020-02-06,-0.006148690660179363,0.00702343814760574,-0.013172128807785108,0.22908040509432812
2020-02-07,0.009380781081611021,-0.00046712395817220115,0.009847905039783222,0.15118114409822622
2020-02-10,0.022968381988000473,0.004954389305572401,0.018013992682428072,-0.05299684236013522
2020-02-11,0.01174978846747067,0.0026800728570099057,0.009069715610460766,0.09252044205126232
2020-02-12,-0.0035334143927007334,0.00404367383969894,-0.007577088232399668,0.17744802964238815
2020-02-13,0.007558265696893851,0.0041544039738001725,0.0034038617230936815,0.07774738329295487
2020-02-14,0.012031909805950036,0.003391065037449339,0.008640844768500695,-0.10403080210741676
2020-02-17,0.0058149242552015725,0.0036267215227542976,0.0021882027324472697,0.12126073918323388
2020-02-18,-0.007587129506558831,-0.0015086366806623605,-0.006078492825896467,0.012311876408982736
2020-02-19,0.008687171617622126,0.0017724729262427134,0.006914698691379411,-0.14405512552399316
2020-02-20,0.0005528903240642547,-0.0017246444080976538,0.0022775347321619087,-0.23407910390820585
2020-02-21,-0.009662215802444401,-0.002332220062886454,-0.0073299957395579485,-0.09202081395865849
2020-02-24,-0.019259115226910657,-0.005773070089051218,-0.01348604513785944,0.4210326038503155
2020-02-25,-0.007815558563291794,-0.001943769077224162,-0.005871789486067631,0.08937502942837794
2020-02-26,0.041330498543746624,0.010906528500779911,0.03042397004296672,0.19988311495282365
2020-02-27,0.006536589962109636,0.0019711483106402755,0.004565441651469361,-0.15327244671038204
2020-02-28,0.016143144258028642,0.006370642912472808,0.009772501345555844,-0.036106650434770134
2020-03-02,-0.00993019117181385,-0.0064820007176794175,-0.0034481904541344283,-0.003307018189877388
2020-03-03,-0.002340647530878219,-0.0006760721218526788,-0.0016645754090255406,0.04117449307446402
2020-03-04,-0.00041405474629510044,-0.004201435572240245,0.0037873808259451447,0.004127624520455943
2020-03-05,0.002589164951544054,-0.0021590553411930044,0.0047482202927370595,-0.15053953656103516
2020-03-06,0.00024823440374005285,-0.0006792553126713976,0.0009274897164114502,0.2128419499222732
2020-03-09,-0.012973588286480636,-0.010156192234576256,-0.0028173960519043764,-0.13596045399203757
2020-03-10,0.016640620492936027,0.010843375440918273,0.005797245052017754,0.0223332792906041
2020-03-11,-0.01051728158915001,-0.0060231169624537055,-0.004494164626696301,0.020111425021699846
2020-03-12,0.0015187843657225178,0.0008933231662044058,0.0006254611995181111,-0.012929590350835678
2020-03-13,0.0016468672708782627,0.003615248590114228,-0.0019683813192359657,-0.029774216541726257
2020-03-16,-0.0013505934315172965,-0.006016526552861515,0.0046659331213442165,0.09404692403573613
2020-03-17,-0.0019766249894082404,0.0012108651802906034,-0.0031874901696988434,0.04421347816768218
2020-03-18,0.008778749257972686,-0.0014091498796848581,0.010187899137657545,0.08514824169845013
2020-03-19,0.0053065560489247545,0.006774233917276452,-0.0014676778683516984,0.06345877508235526
2020-03-20,0.01107807746827202,-0.00040996708846286964,0.011488044556734888,0.20200146151905377
2020-03-23,0.009679674062407988,-0.0001525016221857814,0.009832175684593769,0.11115196490349472
2020-03-24,0.022442936864742538,0.0032638053174225377,0.01917913154732,0.01763008879456584
2020-03-25,0.01074045965813531,-0.0018270390695354667,0.012567498727670776,0.046125527733715276
2020-03-26,0.0020822123253217686,0.007046079320779263,-0.004963866995457495,-0.1132143906169379
2020-03-27,0.004410340360560321,0.00014889977311046462,0.004261440587449856,-0.12073334493084746
2020-03-30,-0.01288206541288589,-0.002756454506214555,-0.010125610906671335,0.21576729835552613
2020-03-31,-0.011907962895904962,-0.002188889589525618,-0.009719073306379344,0.308131419474007
2020-04-01,0.016513466462000498,0.0020460840648946106,0.014467382397105887,-0.11156178294613671
2020-04-02,0.02532572672753968,0.007674052862414241,0.017651673865125443,0.06121560176386147
2020-04-03,-0.008111522612705906,4.6296585636488446e-05,-0.008157819198342395,0.19995121682040576
2020-04-07,0.00481845366952313,0.003862735823469906,0.0009557178460532154,-0.10227861317182264
2020-04-08,0.014587999792950468,-0.0010216626920706209,0.015609662485021087,-0.03078402028743789
2020-04-09,-0.005891814805401581,0.0008038761156634582,-0.006695690921065039,-0.1179756103953561
2020-04-10,-0.002283605011967683,-0.0015485553770587836,-0.0007350496349089013,0.046265140096270904
2020-04-13,-0.008111554306929579,-0.0013215874489968544,-0.006789966857932723,0.0662107174764985
2020-04-14,0.0025971815559828523,0.0006523724802877176,0.0019448090756951364,-0.035006343264728824
2020-04-15,0.00439943588692237,0.0019354412418703874,0.002463994645051983,0.1659038532709991
2020-04-16,-0.002066121408508274,-0.00014032159165919527,-0.001925799816849076,-0.19298397518478858
2020-04-17,0.010020628713593539,0.0013760528541331212,0.008644575859460418,-0.012443253755996005
2020-04-20,-0.010335475583555387,-0.0024259539793155295,-0.007909521604239859,-0.04193921580082652
2020-04-21,-0.0006803460702778291,-0.00032073872984508724,-0.00035960734043274066,-0.012600421180490512
2020-04-22,-0.0025414613594764426,-0.0014324247983307833,-0.0011090365611456602,0.00213253737188854
2020-04-23,-0.0007078611205719084,0.000683928738361813,-0.001391789858933721,-0.040511666374225985
2020-04-24,0.00017307610474953693,-0.00015194542948276067,0.000325021534232299,-0.07936955527053356
2020-04-27,-0.0028218770545059215,0.00017872173624059948,-0.0030005987907465214,0.0855021779340169
2020-04-28,-0.006224017993484354,0.0002390848207249642,-0.006463102814209316,0.15854685573080102
2020-04-29,0.006036514227669161,0.000770018618018929,0.005266495609650232,-0.02978405847000303
2020-04-30,0.012265214785781485,-0.0007943358899140662,0.013059550675695553,-0.020925855399692824
2020-05-06,-0.002217606708988798,0.0002599699659422104,-0.0024775766749310126,0.04869975802609948
2020-05-07,-0.0011058176385554557,0.000559117576046471,-0.0016649352146019258,0.023542651262504707
2020-05-08,0.002385007138866922,0.001547877931490381,0.0008371292073765402,-0.15090005956832941
2020-05-11,0.0012698309296083486,0.00033108366990300853,0.00093874725970534,0.0045142886760795396
2020-05-12,-0.007813895580203022,-0.0005055679190805519,-0.007308327661122471,-0.10991743819511036
2020-05-13,0.00025227032877352725,0.002342511830752781,-0.002090241501979253,-0.0857664889312478
2020-05-14,-0.0057183332090619335,-0.0016879595960393717,-0.00403037361302256,0.047727325931955625
2020-05-15,-0.004511526513385827,-0.0007328771120317743,-0.0037786494013540527,-0.33407341491530723
2020-05-18,0.003799427307339443,0.0021231039633578305,0.0016763233439816123,0.1971826772355363
2020-05-19,-0.01893114348845715,-0.0057594481062824094,-0.013171695382174744,0.05999483355576129
2020-05-20,0.012743352632998407,0.004058553864672396,0.008684798768326013,0.0031784474740485635
2020-05-21,0.003982803905299839,0.0001201698951820724,0.003862634010117768,-0.07641104972942339
2020-05-22,0.0001490943566461279,-0.0012401905982938402,0.0013892849549399684,-0.043657400144353306
2020-05-25,-0.00517954479376294,-0.0018426137903701885,-0.0033369310033927505,-0.05891469061464542
2020-05-26,-0.0030151299711667716,0.0034909208615137716,-0.006506050832680545,0.10244187775067204
2020-05-27,-0.0048007995357053235,-0.004472739090500677,-0.0003280604452046464,-0.09106963418028519
2020-05-28,0.006381768761131593,0.0009539983142800094,0.005427770446851584,0.15817622551352994
2020-05-29,-0.006410222631344808,0.0017627386119180022,-0.008172961243262812,0.2608970981318459
2020-06-01,0.01086225798918365,0.006315454652319391,0.004546803336864264,-0.08292235993139577
2020-06-02,0.01694333783792805,0.002759542352894093,0.014183795485033956,-0.07740070710189055
2020-06-03,-0.004494906828322194,-0.0014530030682965629,-0.003041903760025631,0.02638118096310138
2020-06-04,-0.004351625905817383,-0.0020700320423235334,-0.0022815938634938495,0.08298753019786584
2020-06-05,0.0015099299194663426,0.0005610688346582109,0.0009488610848081316,-0.07320458037602035
2020-06-08,0.004888318938750492,0.0016295123004002987,0.0032588066383501934,-0.09583564643343707
2020-06-09,-0.00391557241155879,-0.000393261786711039,-0.0035223106248477524,-0.0019795928558520143
2020-06-10,-0.004845380931373473,-0.00011411636574595473,-0.004731264565627519,-0.12626547914254654
2020-06-11,-9.149965648466924e-05,0.00043825978063917557,-0.0005297594371238457,-0.017849503383651266
