trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2019-01-24,-0.0005665235322520312,0.000620231696256919,-0.0011867552285089499,0.009601938550556714
2019-01-25,0.001216354608777002,0.001356844974968581,-0.00014049036619157886,-0.007454792743377851
2019-01-28,0.0005520555344399839,0.0013326963486273765,-0.0007806408141873928,-0.01984797057581586
2019-01-29,-0.0002969771635388611,0.0004411889124535523,-0.0007381660759924157,-0.08725688533749328
2019-01-30,-0.0009713383000838817,0.00025709342001391765,-0.0012284317200977977,-0.015781329252559494
2019-01-31,-0.005479859330216646,-0.0020165472149830423,-0.003463312115233602,-0.009245443278056249
2019-02-01,-0.0008268492142169005,-0.0005536472685057671,-0.00027320194571113857,-0.0548133291664953
2019-02-11,-0.0007032698296540042,-0.0013264611017980606,0.0006231912721440559,0.05680053146982587
2019-02-12,-0.002145948282426601,-0.0012990526351572863,-0.0008468956472693148,0.03182518089585533
2019-02-13,0.0024809681391791574,0.001186519063811852,0.0012944490753673057,-0.07319164896056307
2019-02-14,0.0012378762298800813,0.00013383530802882002,0.0011040409218512621,0.13318148051548304
2019-02-15,-0.0034331973368109305,-0.0026645785843251476,-0.0007686187524857829,-0.026706604339546122
2019-02-18,0.005967671196499685,0.003160059194420285,0.0028076120020794,-0.07368580440966417
2019-02-19,-0.0016621988613773767,-0.001267779307094096,-0.0003944195542832803,-0.014266777536821573
2019-02-20,-0.004078000482265648,-0.0026696605074314154,-0.0014083399748342329,-0.09728729581612741
2019-02-21,-0.0009391471202061801,-0.001167941149668969,0.00022879402946278946,-0.025159164739485426
2019-02-22,-0.00634596196806241,-0.0028340333527604074,-0.0035119286153020013,-0.02909228851356271
2019-02-25,-0.0012182846407547115,0.0003597046158746661,-0.0015779892566293793,-0.044377772824014436
2019-02-26,-0.0021492605351581986,-0.0005457305893059121,-0.0016035299458522863,0.011799412797468444
2019-02-27,-0.0031109996513325753,-0.001872351845371404,-0.0012386478059611718,-0.07642100418653847
2019-02-28,0.000732037766058213,0.00033191973398413515,0.0004001180320740783,-0.051036665285461136
2019-03-01,-0.004111247287281706,-0.0032112288769472258,-0.0009000184103344806,-0.07357389225943897
2019-03-04,-0.0029586825947928636,-0.0024587047913399544,-0.000499977803452907,0.005586832102370745
2019-03-05,-0.005225040176151728,-0.0028473984465001677,-0.0023776417296515577,0.025309507994568037
2019-03-06,0.0005171030250737046,-0.00034077922995329885,0.0008578822550270038,-0.0445095706276438
2019-03-07,0.002055017314054928,-0.0003446096764372925,0.0023996269904922214,-0.043324889530665656
2019-03-08,-0.004204208472708297,-0.001553536547699061,-0.002650671925009243,-0.01852724518162816
2019-03-11,-0.002951261519736506,-0.00043973782709499226,-0.002511523692641515,-0.060271966312299446
2019-03-12,-0.0012997332566873569,-0.0006709450642049287,-0.0006287881924824275,-0.04213197300243254
2019-03-13,-0.00483215978802389,-0.0018292191989259937,-0.0030029405890978945,-0.10617158484443848
2019-03-14,-0.0031332061362931416,-0.00019872254754148971,-0.002934483588751653,-0.06973014203061065
2019-03-15,-0.006454006039189927,-0.0014264290711984515,-0.0050275769679914775,0.014030705497576706
2019-03-18,-0.004169999380400779,-0.0020853876636012236,-0.002084611716799554,0.05119045596155212
2019-03-19,0.0005225455463089813,-0.000838121252629785,0.0013606667989387667,0.015380018217340337
2019-03-20,0.0035780164665204697,0.00191742774565755,0.0016605887208629197,0.02867151027345396
2019-03-21,0.0008141009989354584,0.0002270523102006726,0.000587048688734786,0.01611034711338443
2019-03-22,0.0024493296476114468,0.002533010127995925,-8.36804803844779e-05,0.019355538462953886
2019-03-25,0.001159543170310937,0.00046264240925610045,0.0006969007610548358,-0.01896082039935724
2019-03-26,0.001955662283857047,0.0017555766750602109,0.000200085608796835,-0.076189871710335
2019-03-27,-0.001546901457899841,-0.000810036305633928,-0.0007368651522659114,-0.025030297609764957
2019-03-28,-0.004701071810506479,-0.001429443916157484,-0.003271627894348995,-0.02129369402366597
2019-03-29,-0.0013925170692764798,-0.000703962820930687,-0.0006885542483457893,-0.04367558756008244
2019-04-01,-0.001560976921252696,-0.0017155654780870652,0.00015458855683436745,0.008942866615487315
2019-04-02,-0.003121831747968495,-0.0021952028610095252,-0.0009266288869589712,0.05975267061799501
2019-04-03,0.00035019261312197684,-0.0007089641464979798,0.0010591567596199575,0.04619118647360939
2019-04-04,0.003978247723453598,0.0020342372104383876,0.0019440105130152092,-0.11868280514470578
2019-04-08,0.0038937915608212555,0.0024215498547223826,0.001472241706098872,-0.03574647188567009
2019-04-09,-0.007085474372982152,-0.00239775260693769,-0.004687721766044462,-0.004762276070605811
2019-04-10,-0.0022680967018765953,-0.0009450609622650391,-0.0013230357396115573,-0.03241269071864278
2019-04-11,0.0001969425844518685,0.0010309492863562926,-0.0008340067019044217,0.007865088349900533
2019-04-12,-0.002504004379264842,-0.0024526828226284934,-5.132155663634835e-05,-0.021094998195103527
2019-04-15,0.00016839355942482133,-0.001213657858379352,0.0013820514178041702,0.10827070206754408
2019-04-16,-0.0009693595377886428,0.0002753313551712676,-0.0012446908929599106,-0.006354722616697631
2019-04-17,0.006454021480934825,0.0029757051795329574,0.0034783163014018674,-0.009592130828982555
2019-04-18,-0.000585939460751551,-0.0009346259645454233,0.0003486865037938729,0.010497540630254714
2019-04-19,-0.00043970514748607487,0.0003259042319120088,-0.0007656093793980846,-0.01591668018137796
2019-04-22,0.0007645175396380944,0.0007697004923113843,-5.182952673290359e-06,-0.06897436923309565
2019-04-23,-0.000518915505884621,0.0013940215656852509,-0.0019129370715698715,0.017366716532566495
2019-04-24,-0.003930771095649639,-0.0010697503853850116,-0.002861020710264627,-0.027932219035819196
2019-04-25,0.0016339895887219368,0.0020323952820267,-0.0003984056933047653,0.006501274648966884
2019-04-26,-0.0019051913479195494,-0.0007767940963336693,-0.0011283972515858786,0.05567389605085009
2019-04-29,0.0006433348839678104,0.0015549719176294816,-0.0009116370336616775,-0.008191470995730784
2019-04-30,0.004068511133199367,0.002446537473187174,0.001621973660012193,-0.052169458880403335
2019-05-06,-0.00032461171929081423,0.0006545286490785979,-0.0009791403683694216,0.037886278517753245
2019-05-07,-0.003371332386350693,-0.0010372941266690826,-0.002334038259681608,-0.014209364913154044
2019-05-08,0.001722852379842932,-0.0004105838097999974,0.0021334361896429292,0.028393819599864693
2019-05-09,-0.0005436777261972161,0.00037918463537159504,-0.0009228623615688122,-0.0641845133658166
2019-05-10,0.0013747100397710399,0.0008221240342081021,0.0005525860055629397,-0.02820052184538937
2019-05-13,-0.004358188982108148,-0.002831662207826916,-0.0015265267742812323,-0.02462933672153627
2019-05-14,-0.0013890921310554943,-0.0007782274695069709,-0.0006108646615485235,0.07827552607526324
2019-05-15,-0.0016253139891210882,-0.0020419207809090102,0.00041660679178792334,-0.03599365691966212
2019-05-16,0.004534281667536731,0.0019831306311814435,0.0025511510363552883,-0.000415889688070873
2019-05-17,-0.0022190324765293673,0.00038915067413113763,-0.002608183150660505,-0.0793395116128063
2019-05-20,0.00034956955986054875,0.0023183331212701433,-0.0019687635614095943,-0.04805245081679647
2019-05-21,-0.003976237688506515,-0.0011951012733737686,-0.002781136415132744,0.05447311777306555
2019-05-22,-0.002444600900599627,-0.0008427787375820889,-0.001601822163017538,0.11167115213661079
2019-05-23,0.0034740895289895385,0.0031024706216410645,0.0003716189073484748,-0.08665114648063829
2019-05-24,0.006940415719793324,0.003297044016618793,0.0036433717031745293,0.07241490083995732
2019-05-27,-0.0044422198188695805,-0.0023239337378254225,-0.0021182860810441614,-0.08043136499515872
2019-05-28,0.003078537151866862,0.0007606669388401813,0.002317870213026681,0.015227975998097892
2019-05-29,-0.004089151355361804,-0.002119571782069016,-0.001969579573292789,-0.056668068732155415
2019-05-30,0.0007363759081651287,-0.0005788923733141011,0.0013152682814792293,0.08324890868330523
2019-05-31,-0.002988130926319262,-0.002592065526217081,-0.00039606540010218155,0.03522901876783356
2019-06-03,0.004889070379401948,0.00311395119960242,0.001775119179799528,0.007940025707669973
2019-06-04,0.002081198283891362,0.0020187705754088642,6.242770848249694e-05,0.062360543273129954
2019-06-05,0.0004484010335103019,0.000736525960429296,-0.000288124926918994,0.026114999163791102
2019-06-06,0.0035266229648112783,0.002029669281246531,0.0014969536835647487,0.07078562427206005
2019-06-10,0.0015680632518464623,0.0010742191827763804,0.0004938440690700815,0.027191463312938167
2019-06-11,0.00299813057096489,0.0009436468210040835,0.0020544837499608046,0.03453688683399127
2019-06-12,0.0010845003141911982,-2.538605139539192e-05,0.0011098863655865897,-0.008852331775430064
2019-06-13,0.0019219979207780228,0.0013860598521926093,0.0005359380685854131,0.002751139358915535
2019-06-14,5.7252924389974546e-05,0.0012337506979406554,-0.0011764977735506804,-0.0374345326072611
2019-06-17,0.0006575175454590688,0.0021437100770187985,-0.0014861925315597304,0.1077963045660241
2019-06-18,-0.0015689901102064864,-0.0003000667684804324,-0.001268923341726054,0.04604371214439242
2019-06-19,0.004985292868432973,0.002012194411780877,0.0029730984566520933,0.050481243379361364
2019-06-20,0.0022892847270848736,0.0009019655390706573,0.0013873191880142167,0.09030493657343976
2019-06-21,0.0023272617240895498,0.0005610323606023877,0.0017662293634871633,-0.028816198441416786
2019-06-24,0.00483933983053776,0.0027722032313047887,0.002067136599232971,0.00659950185417946
2019-06-25,-0.0017427899481172494,-0.0017413510864735839,-1.4388616436655788e-06,0.07179457714422781
2019-06-26,0.000787857635363544,0.0016072176214787567,-0.0008193599861152131,-0.05309757174461224
2019-06-27,0.003668488852262111,0.002218166080262804,0.001450322771999307,0.0351579885558952
2019-06-28,-0.002455970643122359,-0.0009294447949376762,-0.001526525848184683,-0.014593832728312215
2019-07-01,0.0018777887053085729,0.0003545624064979526,0.0015232262988106177,-0.03799739300176439
2019-07-02,-0.00034262373302198774,0.0006985284227853626,-0.0010411521558073506,-0.1612477964115316
2019-07-03,-0.001642278091779289,-0.0006161842702958453,-0.0010260938214834425,0.07722717607340202
2019-07-04,-0.007492434245762068,-0.004955249177575053,-0.002537185068187014,-0.0701639322194006
2019-07-05,0.0035908581578879342,0.0022074186478211423,0.0013834395100667924,-0.050056685129406975
2019-07-08,-0.0036567178391594835,-0.001876428818217972,-0.0017802890209415098,0.024537962366979738
2019-07-09,-0.00232762853273005,-0.0011709182045196624,-0.0011567103282103886,-0.06322569548163247
2019-07-10,0.0010808910754804986,0.0007251551193844233,0.0003557359560960741,-0.08596542795926863
2019-07-11,-0.0025102195992742385,-0.0006455533773271232,-0.001864666221947115,0.001963989864247674
2019-07-12,-0.0038564609397691183,-0.0012339955269601828,-0.0026224654128089346,-0.004174423468059965
2019-07-15,4.5036261729436986e-05,-0.00031055976768936365,0.0003555960294188004,-0.007569126413915304
2019-07-16,4.0527884671741544e-05,5.097743841217485e-06,3.543014083052425e-05,0.01259681060578093
2019-07-17,-4.3882331632872176e-05,0.0008711364531808915,-0.0009150187848137638,-0.031589961470989185
2019-07-18,0.0011210833269211145,0.002017321630783898,-0.0008962383038627827,-0.03651002644795806
2019-07-19,-0.0013557899106620638,-0.00034411429338633646,-0.0010116756172757271,0.0055369825072688625
2019-07-22,-0.0023050794345813646,-0.0010755726206581225,-0.001229506813923243,0.0197765623865727
2019-07-23,0.0003203176805577472,0.00045346715744320684,-0.00013314947688546075,-0.03795361892636312
2019-07-24,0.0006846209906540837,-7.5625719570694e-05,0.0007602467102247792,-0.09489433821753604
2019-07-25,-0.0015663067504359932,-0.0009210959626204864,-0.0006452107878155071,0.04359835212755677
2019-07-26,-0.0038143785996001037,-0.0018828871435388646,-0.001931491456061239,-0.033861347653269945
2019-07-29,0.001659162003637056,0.0004934363836815848,0.0011657256199554707,-0.04150668059604194
2019-07-30,-0.0010246658927136338,5.7688694939582626e-05,-0.0010823545876532158,-0.047535162738928514
2019-07-31,-0.0018627201434671622,-0.0011716374457808442,-0.0006910826976863184,0.032620366202518784
2019-08-01,-0.0026016255717748707,-0.0025774777249551045,-2.4147846819766623e-05,0.002392136979753003
2019-08-02,0.0017489195139618655,0.0006861845811477682,0.001062734932814096,0.08816041138718299
2019-08-05,-4.1666170534774335e-05,-0.0007884281637730497,0.0007467619932382766,-0.08278180683978777
2019-08-06,0.00514577588557809,0.002221741487535355,0.0029240343980427366,0.12662570679648036
2019-08-07,-0.003919632903105988,-0.0007893320205395946,-0.0031303008825663936,-0.005872562195636089
2019-08-08,0.005505968370461394,0.0026096890687697374,0.0028962793016916576,0.045973662664756686
2019-08-09,-0.00034741369689264773,-0.00012359231916179818,-0.00022382137773084738,-0.018684325730758487
2019-08-12,0.002093838567180999,-0.00023432012022521834,0.002328158687406219,0.0621737789729151
2019-08-13,-0.0010288362932140062,-0.0011614008542835813,0.0001325645610695753,0.023895602092803937
2019-08-14,0.0028143721488702944,0.0014019572921693379,0.0014124148567009574,-0.04846059127158394
2019-08-15,0.0010812636454662474,0.00035096579258292807,0.0007302978528833199,-0.041750982046640225
2019-08-16,-0.0020671188407964504,-0.0004686092582793242,-0.0015985095825171262,-0.0064916266875982
2019-08-19,-0.0023103373038008005,-0.0009542548969015338,-0.0013560824068992658,0.052414572067835445
2019-08-20,-0.00025620668929238964,0.0005975628441538187,-0.0008537695334462083,0.04369460977777444
2019-08-21,0.002594563833836415,0.002199605396797938,0.0003949584370384762,-0.0017194980464586035
2019-08-22,0.0021728874960693376,0.0014513669574827883,0.0007215205385865493,0.0355747971433562
2019-08-23,-0.00022948244078721742,0.00022866700255819486,-0.0004581494433454126,-0.02409064671212427
2019-08-26,0.0020803756290118766,8.866564298469666e-06,0.0020715090647134083,-0.09844887324794424
2019-08-27,-0.0012455411860377498,-0.00042479344532189364,-0.0008207477407158534,0.04617372161525577
2019-08-28,-0.005372446925895858,-0.0013762065363338864,-0.003996240389561971,0.009247002676716543
2019-08-29,0.0027141818985707677,0.0018950056875200046,0.0008191762110507625,0.029437294753912414
2019-08-30,0.000508089237106224,-0.00017558791367854737,0.0006836771507847724,-0.0012193518234232866
2019-09-02,0.0015484737754110865,0.00036567107739497035,0.0011828026980161173,-0.016744023977946842
2019-09-03,-6.077159787615141e-05,-0.001249014751592445,0.0011882431537162943,0.022459394108561317
2019-09-04,-0.0008811873245545036,-0.00018289029232917108,-0.0006982970322253323,-0.0846968595539556
2019-09-05,0.0017643019608356947,0.0020083572766127072,-0.00024405531577701388,0.03995276802319239
2019-09-06,-0.00418409024764913,-0.000814547123684234,-0.0033695431239648944,-0.0907577311747355
2019-09-09,0.0021197482199407564,0.00011188511066551401,0.002007863109275247,-0.0690307044408177
2019-09-10,-0.00520074002525913,-0.0034340694573761848,-0.001766670567882946,-0.054214189965454004
2019-09-11,-0.0038225243545586523,-0.002163941666904208,-0.001658582687654446,0.02256346723724448
2019-09-12,-0.0024231575493131857,-0.0014109798031467892,-0.0010121777461663956,0.010900152398918459
2019-09-16,0.0010844924972997607,9.442150103522711e-05,0.000990070996264534,0.031373155371572356
2019-09-17,0.0004690009680025143,2.634695676497975e-05,0.0004426540112375289,0.10236440144325626
2019-09-18,0.0015491525407176016,0.001441554227305437,0.00010759831341216476,0.024466047060813744
2019-09-19,0.004646224196073024,0.0013575078406354631,0.00328871635543756,0.058616472175701956
2019-09-20,0.0011027815373214436,0.0006099525465479577,0.0004928289907734858,-0.04187638492690787
2019-09-23,0.0031927163435480172,0.0017630583502266641,0.001429657993321353,0.04263020564254481
2019-09-24,-0.0022852369169469294,-0.0013691195733990906,-0.0009161173435478396,-0.06984021413305698
2019-09-25,0.0028937006771289743,0.00260633011289,0.00028737056423897706,-0.024540233855721696
2019-09-26,-0.004990071582780963,-0.0010579796360537345,-0.00393209194672723,-0.0024956888272504763
2019-09-27,-0.0014948894130815047,-0.001061421234380083,-0.00043346817870142107,0.04826580379773761
2019-09-30,0.00011880757735845571,0.002238211174815173,-0.0021194035974567184,-0.036129932819569575
2019-10-08,0.002799433643981217,0.0016275517614108789,0.0011718818825703383,-0.09947091713353547
2019-10-09,-0.001939951882278446,-0.0014914556612362177,-0.0004484962210422293,0.014893545923337411
2019-10-10,-0.004911799176743139,-0.002783712066717941,-0.002128087110025198,0.003592642423780764
2019-10-11,0.0007222368415744061,0.0003877092216224875,0.0003345276199519182,0.007769810697269177
2019-10-14,3.117054294567482e-05,-0.0007250153563117204,0.0007561858992573955,0.00928887199289718
2019-10-15,0.0002473696805147009,-0.0007125553566753092,0.0009599250371900118,-0.05433336954679449
2019-10-16,0.0003394167869714826,-1.1873386312971981e-05,0.0003512901732844551,-0.04283919549379222
2019-10-17,-0.0021640290413170557,-0.00035281296842545233,-0.0018112160728916032,-0.01632047208271457
2019-10-18,-0.0023754705929618846,-0.0020592570934335874,-0.00031621349952829815,-0.005784049968113015
2019-10-21,-0.0008895545488887297,0.00025857103610392625,-0.0011481255849926566,0.04061473474542664
2019-10-22,-0.0004029238857676898,-0.0008764159094072511,0.00047349202363956323,0.011210940928768837
2019-10-23,0.0018407178100472233,-7.378513225971429e-05,0.0019145029423069376,-0.027073561767091824
2019-10-24,0.0005021001106032396,0.000819816973713426,-0.0003177168631101864,0.0023619158650206497
2019-10-25,-0.0012185814431581558,6.406203258632788e-05,-0.0012826434757444837,-0.07274742481850797
2019-10-28,-0.00017987059248268937,-0.0012528326631960005,0.0010729620707133104,-0.015457516498208623
2019-10-29,-0.004203513455895947,-0.0021657685282682314,-0.002037744927627717,-0.015625330468331124
2019-10-30,-0.0007572127326669039,0.0005349841604539735,-0.0012921968931208783,0.014152683634012665
2019-10-31,-0.0007596723330586328,0.0005454480912803587,-0.0013051204243389927,0.020197313501910282
2019-11-01,0.0006477664221307149,7.58897921321177e-05,0.0005718766299985956,-0.041589524288300136
2019-11-04,0.0009424631828817802,-0.00015443543193590682,0.0010968986148176861,0.017981724544662358
2019-11-05,-0.0021790774756852904,-0.0013944049844151923,-0.0007846724912700972,-0.05584287392028878
2019-11-06,0.0009634875439152979,0.0005974353246705139,0.0003660522192447842,0.06127324442964215
2019-11-07,-0.00259356210214838,-0.0014400880193112245,-0.0011534740828371545,0.02165614030642391
2019-11-08,0.0029119752071189095,0.0013675618136958488,0.00154441339342306,-0.015236734835219772
2019-11-11,0.0010446294524977162,0.0006952367488131245,0.0003493927036845937,-0.059110826812211165
2019-11-12,-0.0007515610045571118,-0.0007152348400675276,-3.632616448958487e-05,-0.020886924395314144
2019-11-13,-0.0030189186778244157,-0.0019819374973313107,-0.0010369811804931063,-0.0017868311158307736
2019-11-14,-0.0014402789635699286,-0.0021878845797716935,0.0007476056162017642,-0.0009315869570772411
2019-11-15,-0.0001503296334935102,-1.0527477467749125e-05,-0.00013980215602575966,-0.06418427146730792
2019-11-18,7.411442601351528e-05,0.0006861439620379235,-0.0006120295360244072,0.006796141159670785
2019-11-19,-0.0027886243066124286,-0.0012385353262853553,-0.0015500889803270745,0.05511793952435992
2019-11-20,0.0003179547747739395,0.00036646830066175244,-4.851352588781336e-05,0.0488825661673403
2019-11-21,0.002493807431860937,0.0014232824533133757,0.0010705249785475605,-0.007133263392105541
2019-11-22,0.002542187957635954,0.0007326985382535619,0.0018094894193823926,0.04533585373663697
2019-11-25,-0.0008960377297549808,-0.001598385816905887,0.0007023480871509065,-0.04564729169617191
2019-11-26,0.002527800392808259,0.002070339025102659,0.00045746136770559963,-0.05147932989550394
2019-11-27,-0.00231204767841337,-0.0014434726525604895,-0.0008685750258528812,0.02302407376192949
2019-11-28,-0.0019496256959144753,-0.00038326367845842486,-0.0015663620174560513,0.0033874770862414487
2019-11-29,0.00092401513035538,0.00029717817597684653,0.0006268369543785336,-0.006027073729269365
2019-12-02,0.0002437326799420087,0.0006145776978248028,-0.00037084501788279384,0.0012920100922350637
2019-12-03,-0.0001897601019738511,0.00019823598104085072,-0.0003879960830147026,-0.041793979204724614
2019-12-04,-1.41264395234794e-06,-0.00014950177022064206,0.00014808912626829423,-0.01071965601377961
2019-12-05,-0.0017231843040771396,-0.0007702705303192954,-0.0009529137737578457,-0.039962651260953067
2019-12-06,-0.0005697238869533351,-0.0007840182622962421,0.00021429437534290635,0.024280935987725707
2019-12-09,-0.002242888126471582,-0.0019397906950185274,-0.00030309743145305514,-0.060053705620971586
2019-12-10,0.0009762666672744667,-0.0003824027647899176,0.001358669432064385,0.05708858609246998
2019-12-11,-0.0028194019246352755,-0.0011270530216502175,-0.0016923489029850582,0.0002498159260435471
2019-12-12,0.0022921439229808102,0.0003678465340214249,0.0019242973889593853,0.06584958189385622
2019-12-13,-2.9371837306184823e-05,-9.22669399085873e-05,6.289510260240258e-05,-0.07724412814864984
2019-12-16,0.0032731497544663344,0.0017867451121641315,0.0014864046423022047,0.04589032652528949
2019-12-17,-0.004013583015770827,-0.0032089740015986204,-0.0008046090141722063,-0.06018445739447747
2019-12-18,0.0020312991252049925,0.00031399323032511384,0.0017173058948798787,-0.06283410888003664
2019-12-19,-0.0026530499381500084,-0.0006014271826037692,-0.0020516227555462388,-0.022014759959409828
2019-12-20,-0.003187520658562729,-0.002077027592249474,-0.0011104930663132558,0.12366474036110975
2019-12-23,-0.0007727327323237454,0.0005306912880979099,-0.001303424020421655,0.017929764222641652
2019-12-24,0.006583914176216165,0.004174634399080498,0.002409279777135665,-0.019053745718965547
2019-12-25,0.0009529598211003311,0.0002064491062064135,0.0007465107148939172,-0.02503883711336732
2019-12-26,-0.0007885769709543406,-0.00028335241339505317,-0.0005052245575592872,0.02930993949201314
2019-12-27,-0.0013087477869612061,-0.00018857001318945115,-0.0011201777737717541,-0.028782102634365602
2019-12-30,0.0021240941755797434,0.0027055694761510193,-0.0005814753005712759,-0.0641699131018286
2019-12-31,-0.0015295115029891006,-0.0014064053460385861,-0.00012310615695051465,-0.04638510875131126
2020-01-02,-0.0035661675878700043,-0.002229795716053022,-0.0013363718718169826,0.034736234531801
2020-01-03,-0.002722999396506552,-0.0014110901002543624,-0.0013119092962521912,-0.07762829425237847
2020-01-06,0.0022538279018403697,0.000811529173174317,0.0014422987286660527,0.05695111180925329
2020-01-07,-0.004652120656238796,-0.001941241971811421,-0.002710878684427376,-0.08343695709390575
2020-01-08,0.003726126085534266,0.000651896674491453,0.003074229411042812,-0.141939770523811
2020-01-09,-0.004784058970508168,-0.001131845954088868,-0.003652213016419296,0.044904630884963964
2020-01-10,-0.0077494075784666355,-0.0031358795075935118,-0.004613528070873124,0.05431382248775979
2020-01-13,0.0023432846923908466,0.0007693327991422638,0.0015739518932485815,0.06301752214891443
2020-01-14,0.0029892529222330117,0.0009515316107127363,0.002037721311520276,0.030581621894025957
2020-01-15,0.003476884212005972,0.0019387989957583651,0.0015380852162476064,-0.02222128674082715
2020-01-16,0.0016539054192761262,0.0006405245149389335,0.0010133809043371927,0.08013157669094749
2020-01-17,-0.001240498806851311,-0.0009027294354873484,-0.00033776937136396304,0.007221371733705701
2020-01-20,0.004854108870459437,0.0019565172197654294,0.002897591650694007,-0.0024958143574727782
2020-01-21,0.00021669228892822107,5.563721068847782e-05,0.00016105507823974304,0.02346649611461053
2020-01-22,6.675822546037025e-05,0.00032761175046952355,-0.00026085352500915347,0.1144948557102698
2020-01-23,0.0009337285398810266,-0.00066323080988058,0.0015969593497616036,0.10323952668231941
2020-02-03,0.00992020364766494,0.0030831958057895154,0.0068370078418754365,0.003849541017769168
2020-02-04,0.010405087939049732,-3.241428095450416e-05,0.010437502220004235,-0.015951894596280655
2020-02-05,3.01392388643326e-05,-0.0013309028699365517,0.0013610421088008848,-0.05754715130906368
2020-02-06,-0.0013182240739193622,-0.0016495741890503353,0.0003313501151309718,-0.022592148427791132
2020-02-07,-0.004484708293228589,-0.0017248788461644016,-0.0027598294470641896,-0.04168671247083732
2020-02-10,-0.001127162480491677,0.002563800133868293,-0.003690962614359968,-0.004857295041723821
2020-02-11,-0.002601864039071095,-0.0005326393974465441,-0.002069224641624551,-0.0028153318784807854
2020-02-12,-2.1280875089422623e-05,0.0005888286018970353,-0.0006101094769864583,-0.042482357667315465
2020-02-13,5.0265483568798794e-05,0.00023051323613778457,-0.000180247752568986,0.026603764322931465
2020-02-14,-0.0022225259789195842,-0.0005097161475320056,-0.0017128098313875786,0.08680987417177581
2020-02-17,0.0012466557060625365,-0.0004406678398351724,0.0016873235458977065,-0.07772126420109507
2020-02-18,0.006208020107854184,0.0014504912830432086,0.0047575288248109734,-0.02396363200286307
2020-02-19,-0.00569642376240787,-0.0018249087722348508,-0.0038715149901730208,0.14719222740115465
2020-02-20,-0.00150228351812397,-0.0006503925536099943,-0.0008518909645139731,0.19938238521207272
2020-02-21,0.010790167264630845,0.006256414039946923,0.0045337532246839205,0.12705853414218773
2020-02-24,0.016837102379888155,0.00797013080563118,0.008866971574256977,-0.2360425057446443
2020-02-25,0.012318457891514846,0.008201355709591048,0.004117102181923796,-0.028947207996279724
2020-02-26,-0.023340540730708927,-0.011249181657791225,-0.012091359072917703,-0.08728514228348665
2020-02-27,-0.0025277721955317954,-0.0017011280272044606,-0.0008266441683273348,0.08080837468679593
2020-02-28,-0.007282466369471732,-0.0040718619569770145,-0.003210604412494711,-0.005846363033870456
2020-03-02,0.0045665567268981825,0.0001131542541324207,0.004453402472765766,0.056553763800305294
2020-03-03,0.00011174352084411445,0.0014737502459138963,-0.0013620067250697827,-0.005716255420670226
2020-03-04,0.003559489126735202,0.0007593435015687509,0.002800145625166452,0.06217329190806925
2020-03-05,-0.0004465666299278097,-0.0003956912129086179,-5.087541701919579e-05,0.17341800681515573
2020-03-06,0.004774379426519085,0.002988307920861918,0.0017860715056571682,-0.15932282422044042
2020-03-09,0.014526313534225739,0.005775364646004758,0.008750948888220977,0.07033048206818769
2020-03-10,-0.013094682039318559,-0.005642794124399896,-0.0074518879149186625,0.030871212003829012
2020-03-11,0.004899944715415946,0.0029699592820550975,0.0019299854333608493,0.00032840047746576106
2020-03-12,0.002291909819876086,0.001409192073090093,0.0008827177467859923,0.07104109808435875
2020-03-13,-0.00016439517947439662,-0.0009172008779215046,0.0007528056984471079,-0.045975663688530934
2020-03-16,0.005645010770759424,0.0008412971961311091,0.004803713574628318,-0.05754528803873154
2020-03-17,-0.0031077313115308704,-0.0010162217987092184,-0.002091509512821651,0.022208468315932123
2020-03-18,-0.0032658012381845125,-0.0013493004987219434,-0.001916500739462569,-0.07073932898343187
2020-03-19,0.0018501655515126524,0.0019675766868501466,-0.00011741113533749598,-0.09011580196370536
2020-03-20,-0.0043930220675104815,-0.0019391870365702037,-0.0024538350309402795,0.05170478792400677
2020-03-23,-0.00761685961324774,-0.0031075340497866075,-0.0045093255634611334,-0.04206794321788794
2020-03-24,0.0036373959667735647,0.0030075227709828525,0.000629873195790713,-0.10786854134841313
2020-03-25,-0.002124151662871626,-0.0006172587813946355,-0.0015068928814769879,-0.01756738885448558
2020-03-26,-0.006609923566533735,-0.002904339106075427,-0.0037055844604583082,-0.03559050634015705
2020-03-27,-0.00100255180412708,-0.0004688853877245231,-0.0005336664164025569,-0.046997482914535725
2020-03-30,-0.0031853468269890475,-0.002603520993436848,-0.0005818258335521971,0.12289476146792992
2020-03-31,-0.0035058057905459315,-0.002074381479579036,-0.0014314243109668965,0.11099950579064198
2020-04-01,0.006868636063256141,0.0038934219449958977,0.002975214118260244,-0.05078396390761683
2020-04-02,0.0070332326696969285,0.004188729332734807,0.002844503336962123,-0.05099200889138332
2020-04-03,-0.002821591058615739,-0.001892928085665848,-0.0009286629729498893,0.11778421249428105
2020-04-07,-0.0024301971073806706,-0.0006667916949477173,-0.001763405412432955,-0.08681473908823263
2020-04-08,0.0064905844076048125,0.002784003725922195,0.0037065806816826176,0.03200884950445287
2020-04-09,-0.004828731550312043,-0.0016121385859618077,-0.003216592964350236,0.00035912917982326725
2020-04-10,0.002074310031765743,0.0013127744243377412,0.0007615356074280009,-0.09706818715428056
