trade_date,factor_add3_gap_down_3,factor_opt_13_main_fund_stability_w5,factor_add3_turnover_weighted_reversal_20_industry,factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,factor_add3_intraday_hml_vol_120_industry_inv,factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_add_06_quality_x_flow,factor_add3_f18_decay90_industry,factor_add3_overnight_reversal_3_industry_inv,factor_add2_adj_05_f34_15_25_industry
2018-03-12,478.0,476.0,477.0,478.0,478.0,478.0,415.0,478.0,477.0,478.0
2018-03-13,477.0,475.0,476.0,477.0,477.0,477.0,414.0,477.0,476.0,477.0
2018-03-14,477.0,476.0,477.0,477.0,477.0,477.0,415.0,477.0,477.0,477.0
2018-03-15,477.0,475.0,476.0,477.0,477.0,477.0,414.0,477.0,476.0,477.0
2018-03-16,477.0,475.0,476.0,477.0,477.0,477.0,414.0,477.0,476.0,477.0
2018-03-19,476.0,475.0,476.0,476.0,476.0,476.0,414.0,476.0,476.0,476.0
2018-03-20,476.0,473.0,474.0,476.0,476.0,476.0,413.0,476.0,474.0,476.0
2018-03-21,475.0,474.0,475.0,475.0,475.0,475.0,413.0,475.0,475.0,475.0
2018-03-22,476.0,475.0,476.0,476.0,476.0,476.0,414.0,476.0,476.0,476.0
2018-03-23,477.0,476.0,477.0,477.0,477.0,477.0,415.0,477.0,477.0,477.0
2018-03-26,477.0,476.0,477.0,477.0,477.0,477.0,415.0,477.0,477.0,477.0
2018-03-27,478.0,477.0,478.0,478.0,478.0,478.0,416.0,478.0,478.0,478.0
2018-03-28,478.0,476.0,477.0,478.0,478.0,478.0,415.0,478.0,477.0,478.0
2018-03-29,477.0,475.0,476.0,477.0,477.0,477.0,414.0,477.0,476.0,477.0
2018-03-30,476.0,475.0,476.0,476.0,476.0,476.0,414.0,476.0,476.0,476.0
2018-04-02,477.0,475.0,476.0,477.0,477.0,477.0,413.0,477.0,476.0,477.0
2018-04-03,478.0,477.0,478.0,478.0,478.0,478.0,414.0,478.0,478.0,478.0
2018-04-04,479.0,478.0,479.0,479.0,479.0,479.0,415.0,479.0,479.0,479.0
2018-04-09,483.0,482.0,483.0,483.0,483.0,483.0,418.0,483.0,483.0,483.0
2018-04-10,485.0,484.0,485.0,485.0,485.0,485.0,418.0,485.0,485.0,485.0
2018-04-11,486.0,485.0,486.0,486.0,486.0,486.0,419.0,486.0,486.0,486.0
2018-04-12,488.0,487.0,488.0,488.0,488.0,488.0,421.0,488.0,488.0,488.0
2018-04-13,490.0,489.0,490.0,490.0,490.0,490.0,422.0,490.0,490.0,490.0
2018-04-16,493.0,492.0,493.0,493.0,493.0,493.0,424.0,493.0,493.0,493.0
2018-04-17,495.0,492.0,493.0,495.0,495.0,495.0,425.0,495.0,493.0,495.0
2018-04-18,493.0,490.0,491.0,493.0,493.0,493.0,423.0,493.0,491.0,493.0
2018-04-19,491.0,489.0,490.0,491.0,491.0,491.0,422.0,491.0,490.0,491.0
2018-04-20,493.0,492.0,493.0,493.0,493.0,493.0,426.0,493.0,493.0,493.0
2018-04-23,493.0,492.0,493.0,493.0,493.0,493.0,429.0,493.0,493.0,493.0
2018-04-24,496.0,495.0,496.0,496.0,496.0,496.0,432.0,496.0,496.0,496.0
2018-04-25,500.0,499.0,500.0,500.0,500.0,500.0,437.0,500.0,500.0,500.0
2018-04-26,506.0,505.0,506.0,506.0,506.0,506.0,443.0,506.0,506.0,506.0
2018-04-27,506.0,505.0,506.0,506.0,506.0,506.0,447.0,506.0,506.0,506.0
2018-05-02,507.0,505.0,506.0,507.0,507.0,507.0,453.0,507.0,506.0,507.0
2018-05-03,507.0,506.0,507.0,507.0,507.0,507.0,454.0,507.0,507.0,507.0
2018-05-04,508.0,507.0,508.0,508.0,508.0,508.0,455.0,508.0,508.0,508.0
2018-05-07,508.0,505.0,506.0,508.0,508.0,508.0,453.0,508.0,506.0,508.0
2018-05-08,506.0,505.0,506.0,506.0,506.0,506.0,453.0,506.0,506.0,506.0
2018-05-09,508.0,506.0,507.0,508.0,508.0,508.0,454.0,508.0,507.0,508.0
2018-05-10,510.0,509.0,510.0,510.0,510.0,510.0,455.0,510.0,510.0,510.0
2018-05-11,513.0,512.0,513.0,513.0,513.0,513.0,458.0,513.0,513.0,513.0
2018-05-14,514.0,512.0,513.0,514.0,514.0,514.0,458.0,514.0,513.0,514.0
2018-05-15,515.0,513.0,514.0,515.0,515.0,515.0,459.0,515.0,514.0,515.0
2018-05-16,514.0,513.0,514.0,514.0,514.0,514.0,459.0,514.0,514.0,514.0
2018-05-17,514.0,513.0,514.0,514.0,514.0,514.0,459.0,514.0,514.0,514.0
2018-05-18,514.0,513.0,514.0,514.0,514.0,514.0,459.0,514.0,514.0,514.0
2018-05-21,514.0,512.0,513.0,514.0,514.0,514.0,458.0,514.0,513.0,514.0
2018-05-22,514.0,512.0,513.0,514.0,514.0,514.0,457.0,514.0,513.0,514.0
2018-05-23,514.0,513.0,514.0,514.0,514.0,514.0,457.0,514.0,514.0,514.0
2018-05-24,515.0,513.0,514.0,515.0,515.0,515.0,457.0,515.0,514.0,515.0
2018-05-25,517.0,515.0,516.0,517.0,517.0,517.0,459.0,517.0,516.0,517.0
2018-05-28,517.0,515.0,516.0,517.0,517.0,517.0,458.0,517.0,516.0,517.0
2018-05-29,517.0,515.0,516.0,517.0,517.0,517.0,458.0,517.0,516.0,517.0
2018-05-30,519.0,518.0,519.0,519.0,519.0,519.0,460.0,519.0,519.0,519.0
2018-05-31,523.0,522.0,523.0,523.0,523.0,523.0,463.0,523.0,523.0,523.0
2018-06-01,523.0,522.0,523.0,523.0,523.0,523.0,463.0,523.0,523.0,523.0
2018-06-04,522.0,521.0,522.0,522.0,522.0,522.0,462.0,522.0,522.0,522.0
2018-06-05,523.0,522.0,523.0,523.0,523.0,523.0,463.0,523.0,523.0,523.0
2018-06-06,524.0,523.0,524.0,524.0,524.0,524.0,464.0,524.0,524.0,524.0
2018-06-07,524.0,522.0,523.0,524.0,524.0,524.0,463.0,524.0,523.0,524.0
2018-06-08,524.0,523.0,524.0,524.0,524.0,524.0,464.0,524.0,524.0,524.0
2018-06-11,524.0,521.0,522.0,524.0,524.0,524.0,462.0,524.0,522.0,524.0
2018-06-12,523.0,522.0,523.0,523.0,523.0,523.0,463.0,523.0,523.0,523.0
2018-06-13,524.0,523.0,524.0,524.0,524.0,524.0,464.0,524.0,524.0,524.0
2018-06-14,524.0,522.0,523.0,524.0,524.0,524.0,463.0,524.0,523.0,524.0
2018-06-15,523.0,522.0,523.0,523.0,523.0,523.0,463.0,523.0,523.0,523.0
2018-06-19,523.0,520.0,521.0,523.0,523.0,523.0,461.0,523.0,521.0,523.0
2018-06-20,521.0,519.0,520.0,521.0,521.0,521.0,460.0,521.0,520.0,521.0
2018-06-21,520.0,519.0,520.0,520.0,520.0,520.0,460.0,520.0,520.0,520.0
2018-06-22,518.0,517.0,518.0,518.0,518.0,518.0,458.0,518.0,518.0,518.0
2018-06-25,519.0,518.0,519.0,519.0,519.0,519.0,459.0,519.0,519.0,519.0
2018-06-26,520.0,519.0,520.0,520.0,520.0,520.0,460.0,520.0,520.0,520.0
2018-06-27,522.0,521.0,522.0,522.0,522.0,522.0,462.0,522.0,522.0,522.0
2018-06-28,523.0,522.0,523.0,523.0,523.0,523.0,463.0,523.0,523.0,523.0
2018-06-29,526.0,525.0,526.0,526.0,526.0,526.0,465.0,526.0,526.0,526.0
2018-07-02,526.0,525.0,526.0,526.0,526.0,526.0,466.0,526.0,526.0,526.0
2018-07-03,527.0,526.0,527.0,527.0,527.0,527.0,466.0,527.0,527.0,527.0
2018-07-04,526.0,525.0,526.0,526.0,526.0,526.0,466.0,526.0,526.0,526.0
2018-07-05,528.0,527.0,528.0,528.0,528.0,528.0,467.0,528.0,528.0,528.0
2018-07-06,527.0,526.0,527.0,527.0,527.0,527.0,466.0,527.0,527.0,527.0
2018-07-09,525.0,523.0,524.0,525.0,525.0,525.0,463.0,525.0,524.0,525.0
2018-07-10,527.0,526.0,527.0,527.0,527.0,527.0,466.0,527.0,527.0,527.0
2018-07-11,528.0,525.0,526.0,528.0,528.0,528.0,465.0,528.0,526.0,528.0
2018-07-12,527.0,526.0,527.0,527.0,527.0,527.0,465.0,527.0,527.0,527.0
2018-07-13,528.0,527.0,528.0,528.0,528.0,528.0,466.0,528.0,528.0,528.0
2018-07-16,530.0,529.0,530.0,530.0,530.0,530.0,468.0,530.0,530.0,530.0
2018-07-17,530.0,529.0,530.0,530.0,530.0,530.0,468.0,530.0,530.0,530.0
2018-07-18,529.0,528.0,529.0,529.0,529.0,529.0,467.0,529.0,529.0,529.0
2018-07-19,532.0,531.0,532.0,532.0,532.0,532.0,470.0,532.0,532.0,532.0
2018-07-20,535.0,534.0,535.0,535.0,535.0,535.0,472.0,535.0,535.0,535.0
2018-07-23,536.0,535.0,536.0,536.0,536.0,536.0,472.0,536.0,536.0,536.0
2018-07-24,538.0,536.0,537.0,538.0,538.0,538.0,474.0,538.0,537.0,538.0
2018-07-25,541.0,540.0,541.0,541.0,541.0,541.0,478.0,541.0,541.0,541.0
2018-07-26,542.0,541.0,542.0,542.0,542.0,542.0,479.0,542.0,542.0,542.0
2018-07-27,544.0,543.0,544.0,544.0,544.0,544.0,480.0,544.0,544.0,544.0
2018-07-30,545.0,544.0,545.0,545.0,545.0,545.0,481.0,545.0,545.0,545.0
2018-07-31,549.0,547.0,548.0,549.0,549.0,549.0,483.0,549.0,548.0,549.0
2018-08-01,548.0,547.0,548.0,548.0,548.0,548.0,483.0,548.0,548.0,548.0
2018-08-02,551.0,550.0,551.0,551.0,551.0,551.0,486.0,551.0,551.0,551.0
2018-08-03,551.0,550.0,551.0,551.0,551.0,551.0,486.0,551.0,551.0,551.0
2018-08-06,551.0,550.0,551.0,551.0,551.0,551.0,486.0,551.0,551.0,551.0
2018-08-07,553.0,552.0,553.0,553.0,553.0,553.0,488.0,553.0,553.0,553.0
2018-08-08,554.0,553.0,554.0,554.0,554.0,554.0,489.0,554.0,554.0,554.0
2018-08-09,555.0,554.0,555.0,555.0,555.0,555.0,490.0,555.0,555.0,555.0
2018-08-10,556.0,555.0,556.0,556.0,556.0,556.0,490.0,556.0,556.0,556.0
2018-08-13,557.0,556.0,557.0,557.0,557.0,557.0,490.0,557.0,557.0,557.0
2018-08-14,561.0,560.0,561.0,561.0,561.0,561.0,493.0,561.0,561.0,561.0
2018-08-15,561.0,560.0,561.0,561.0,561.0,561.0,493.0,561.0,561.0,561.0
2018-08-16,562.0,561.0,562.0,562.0,562.0,562.0,494.0,562.0,562.0,562.0
2018-08-17,563.0,562.0,563.0,563.0,563.0,563.0,495.0,563.0,563.0,563.0
2018-08-20,564.0,563.0,564.0,564.0,564.0,564.0,496.0,564.0,564.0,564.0
2018-08-21,563.0,562.0,563.0,563.0,563.0,563.0,494.0,563.0,563.0,563.0
2018-08-22,564.0,563.0,564.0,564.0,564.0,564.0,495.0,564.0,564.0,564.0
2018-08-23,565.0,563.0,564.0,565.0,565.0,565.0,494.0,565.0,564.0,565.0
2018-08-24,564.0,563.0,564.0,564.0,564.0,564.0,494.0,564.0,564.0,564.0
2018-08-27,566.0,565.0,566.0,566.0,566.0,566.0,496.0,566.0,566.0,566.0
2018-08-28,567.0,566.0,567.0,567.0,567.0,567.0,497.0,567.0,567.0,567.0
2018-08-29,568.0,567.0,568.0,568.0,568.0,568.0,497.0,568.0,568.0,568.0
2018-08-30,570.0,569.0,570.0,570.0,570.0,570.0,498.0,570.0,570.0,570.0
2018-08-31,571.0,570.0,571.0,571.0,571.0,571.0,499.0,571.0,571.0,571.0
2018-09-03,569.0,568.0,569.0,569.0,569.0,569.0,497.0,569.0,569.0,569.0
2018-09-04,569.0,568.0,569.0,569.0,569.0,569.0,497.0,569.0,569.0,569.0
2018-09-05,569.0,568.0,569.0,569.0,569.0,569.0,497.0,569.0,569.0,569.0
2018-09-06,573.0,572.0,573.0,573.0,573.0,573.0,500.0,573.0,573.0,573.0
2018-09-07,575.0,574.0,575.0,575.0,575.0,575.0,502.0,575.0,575.0,575.0
2018-09-10,573.0,572.0,573.0,573.0,573.0,573.0,500.0,573.0,573.0,573.0
2018-09-11,574.0,573.0,574.0,574.0,574.0,574.0,501.0,574.0,574.0,574.0
2018-09-12,575.0,574.0,575.0,575.0,575.0,575.0,504.0,575.0,575.0,575.0
2018-09-13,577.0,576.0,577.0,577.0,577.0,577.0,505.0,577.0,577.0,577.0
2018-09-14,579.0,578.0,579.0,579.0,579.0,579.0,506.0,579.0,579.0,579.0
2018-09-17,578.0,577.0,578.0,578.0,578.0,578.0,506.0,578.0,578.0,578.0
2018-09-18,575.0,574.0,575.0,575.0,575.0,575.0,503.0,575.0,575.0,575.0
2018-09-19,573.0,572.0,573.0,573.0,573.0,573.0,501.0,573.0,573.0,573.0
2018-09-20,578.0,577.0,578.0,578.0,578.0,578.0,506.0,578.0,578.0,578.0
2018-09-21,578.0,577.0,578.0,578.0,578.0,578.0,506.0,578.0,578.0,578.0
2018-09-25,576.0,575.0,576.0,576.0,576.0,576.0,504.0,576.0,576.0,576.0
2018-09-26,580.0,579.0,580.0,580.0,580.0,580.0,508.0,580.0,580.0,580.0
2018-09-27,583.0,582.0,583.0,583.0,583.0,583.0,510.0,583.0,583.0,583.0
2018-09-28,585.0,584.0,585.0,585.0,585.0,585.0,512.0,585.0,585.0,585.0
2018-10-08,585.0,584.0,585.0,585.0,585.0,585.0,514.0,585.0,585.0,585.0
2018-10-09,588.0,586.0,587.0,588.0,588.0,588.0,514.0,588.0,587.0,588.0
2018-10-10,582.0,581.0,582.0,582.0,582.0,582.0,510.0,582.0,582.0,582.0
2018-10-11,583.0,582.0,583.0,583.0,583.0,583.0,511.0,583.0,583.0,583.0
2018-10-12,585.0,584.0,585.0,585.0,585.0,585.0,513.0,585.0,585.0,585.0
2018-10-15,576.0,574.0,575.0,576.0,576.0,576.0,503.0,576.0,575.0,576.0
2018-10-16,576.0,575.0,576.0,576.0,576.0,576.0,505.0,576.0,576.0,576.0
2018-10-17,568.0,566.0,567.0,568.0,568.0,568.0,496.0,568.0,567.0,568.0
2018-10-18,556.0,555.0,556.0,556.0,556.0,556.0,486.0,556.0,556.0,556.0
2018-10-19,569.0,568.0,569.0,569.0,569.0,569.0,499.0,569.0,569.0,569.0
2018-10-22,554.0,551.0,552.0,554.0,554.0,554.0,484.0,554.0,552.0,554.0
2018-10-23,553.0,552.0,553.0,553.0,553.0,553.0,486.0,553.0,553.0,553.0
2018-10-24,573.0,572.0,573.0,573.0,573.0,573.0,505.0,573.0,573.0,573.0
2018-10-25,577.0,576.0,577.0,577.0,577.0,577.0,510.0,577.0,577.0,577.0
2018-10-26,577.0,576.0,577.0,577.0,577.0,577.0,515.0,577.0,577.0,577.0
2018-10-29,573.0,572.0,573.0,573.0,573.0,573.0,514.0,573.0,573.0,573.0
2018-10-30,586.0,585.0,586.0,586.0,586.0,586.0,533.0,586.0,586.0,586.0
2018-10-31,582.0,581.0,582.0,582.0,582.0,582.0,531.0,582.0,582.0,582.0
2018-11-01,586.0,585.0,586.0,586.0,586.0,586.0,535.0,586.0,586.0,586.0
2018-11-02,595.0,593.0,594.0,595.0,595.0,595.0,542.0,595.0,594.0,595.0
2018-11-05,592.0,591.0,592.0,592.0,592.0,592.0,540.0,592.0,592.0,592.0
2018-11-06,598.0,597.0,598.0,598.0,598.0,598.0,546.0,598.0,598.0,598.0
2018-11-07,600.0,599.0,600.0,600.0,600.0,600.0,548.0,600.0,600.0,600.0
2018-11-08,602.0,601.0,602.0,602.0,602.0,602.0,550.0,602.0,602.0,602.0
2018-11-09,602.0,601.0,602.0,602.0,602.0,602.0,550.0,602.0,602.0,602.0
2018-11-12,605.0,602.0,603.0,605.0,605.0,605.0,551.0,605.0,603.0,605.0
2018-11-13,599.0,598.0,599.0,599.0,599.0,599.0,548.0,599.0,599.0,599.0
2018-11-14,594.0,593.0,594.0,594.0,594.0,594.0,543.0,594.0,594.0,594.0
2018-11-15,594.0,593.0,594.0,594.0,594.0,594.0,543.0,594.0,594.0,594.0
2018-11-16,591.0,590.0,591.0,591.0,591.0,591.0,540.0,591.0,591.0,591.0
2018-11-19,596.0,595.0,596.0,596.0,596.0,596.0,545.0,596.0,596.0,596.0
2018-11-20,587.0,586.0,587.0,587.0,587.0,587.0,537.0,587.0,587.0,587.0
2018-11-21,588.0,587.0,588.0,588.0,588.0,588.0,538.0,588.0,588.0,588.0
2018-11-22,598.0,597.0,598.0,598.0,598.0,598.0,547.0,598.0,598.0,598.0
2018-11-23,595.0,594.0,595.0,595.0,595.0,595.0,544.0,595.0,595.0,595.0
2018-11-26,596.0,594.0,595.0,596.0,596.0,596.0,544.0,596.0,595.0,596.0
2018-11-27,590.0,589.0,590.0,590.0,590.0,590.0,539.0,590.0,590.0,590.0
2018-11-28,597.0,596.0,597.0,597.0,597.0,597.0,545.0,597.0,597.0,597.0
2018-11-29,595.0,594.0,595.0,595.0,595.0,595.0,544.0,595.0,595.0,595.0
2018-11-30,606.0,605.0,606.0,606.0,606.0,606.0,553.0,606.0,606.0,606.0
2018-12-03,609.0,608.0,609.0,609.0,609.0,609.0,556.0,609.0,609.0,609.0
2018-12-04,612.0,611.0,612.0,612.0,612.0,612.0,558.0,612.0,612.0,612.0
2018-12-05,616.0,615.0,616.0,616.0,616.0,616.0,561.0,616.0,616.0,616.0
2018-12-06,620.0,619.0,620.0,620.0,620.0,620.0,564.0,620.0,620.0,620.0
2018-12-07,627.0,626.0,627.0,627.0,627.0,627.0,572.0,627.0,627.0,627.0
2018-12-10,629.0,628.0,629.0,629.0,629.0,629.0,572.0,629.0,629.0,629.0
2018-12-11,630.0,628.0,629.0,630.0,630.0,630.0,572.0,630.0,629.0,630.0
2018-12-12,624.0,623.0,624.0,624.0,624.0,624.0,568.0,624.0,624.0,624.0
2018-12-13,624.0,623.0,624.0,624.0,624.0,624.0,569.0,624.0,624.0,624.0
2018-12-14,626.0,625.0,626.0,626.0,626.0,626.0,570.0,626.0,626.0,626.0
2018-12-17,625.0,623.0,624.0,625.0,625.0,625.0,568.0,625.0,624.0,625.0
2018-12-18,631.0,630.0,631.0,631.0,631.0,631.0,573.0,631.0,631.0,631.0
2018-12-19,632.0,631.0,632.0,632.0,632.0,632.0,574.0,632.0,632.0,632.0
2018-12-20,633.0,632.0,633.0,633.0,633.0,633.0,575.0,633.0,633.0,633.0
2018-12-21,638.0,637.0,638.0,638.0,638.0,638.0,580.0,638.0,638.0,638.0
2018-12-24,635.0,634.0,635.0,635.0,635.0,635.0,577.0,635.0,635.0,635.0
2018-12-25,632.0,630.0,631.0,632.0,632.0,632.0,573.0,632.0,631.0,632.0
2018-12-26,634.0,633.0,634.0,634.0,634.0,634.0,576.0,634.0,634.0,634.0
2018-12-27,634.0,633.0,634.0,634.0,634.0,634.0,576.0,634.0,634.0,634.0
2018-12-28,634.0,633.0,634.0,634.0,634.0,634.0,576.0,634.0,634.0,634.0
2019-01-02,637.0,636.0,637.0,637.0,637.0,637.0,578.0,637.0,637.0,637.0
2019-01-03,641.0,640.0,641.0,641.0,641.0,641.0,582.0,641.0,641.0,641.0
2019-01-04,642.0,641.0,642.0,642.0,642.0,642.0,583.0,642.0,642.0,642.0
2019-01-07,646.0,645.0,646.0,646.0,646.0,646.0,587.0,646.0,646.0,646.0
2019-01-08,651.0,650.0,651.0,651.0,651.0,651.0,592.0,651.0,651.0,651.0
2019-01-09,654.0,653.0,654.0,654.0,654.0,654.0,595.0,654.0,654.0,654.0
2019-01-10,655.0,654.0,655.0,655.0,655.0,655.0,596.0,655.0,655.0,655.0
2019-01-11,656.0,655.0,656.0,656.0,656.0,656.0,596.0,656.0,656.0,656.0
2019-01-14,655.0,654.0,655.0,655.0,655.0,655.0,595.0,655.0,655.0,655.0
2019-01-15,651.0,650.0,651.0,651.0,651.0,651.0,590.0,651.0,651.0,651.0
2019-01-16,652.0,651.0,652.0,652.0,652.0,652.0,591.0,652.0,652.0,652.0
2019-01-17,651.0,650.0,651.0,651.0,651.0,651.0,590.0,651.0,651.0,651.0
2019-01-18,652.0,651.0,652.0,652.0,652.0,652.0,591.0,652.0,652.0,652.0
2019-01-21,651.0,650.0,651.0,651.0,651.0,651.0,590.0,651.0,651.0,651.0
2019-01-22,650.0,649.0,650.0,650.0,650.0,650.0,589.0,650.0,650.0,650.0
2019-01-23,652.0,651.0,652.0,652.0,652.0,652.0,591.0,652.0,652.0,652.0
2019-01-24,652.0,651.0,652.0,652.0,652.0,652.0,591.0,652.0,652.0,652.0
2019-01-25,658.0,656.0,657.0,658.0,658.0,658.0,597.0,658.0,657.0,658.0
2019-01-28,659.0,658.0,659.0,659.0,659.0,659.0,599.0,659.0,659.0,659.0
2019-01-29,659.0,658.0,659.0,659.0,659.0,659.0,598.0,659.0,659.0,659.0
2019-01-30,661.0,660.0,661.0,661.0,661.0,661.0,600.0,661.0,661.0,661.0
2019-01-31,661.0,660.0,661.0,661.0,661.0,661.0,601.0,661.0,661.0,661.0
2019-02-01,660.0,659.0,660.0,660.0,660.0,660.0,600.0,660.0,660.0,660.0
2019-02-11,660.0,659.0,660.0,660.0,660.0,660.0,600.0,660.0,660.0,660.0
2019-02-12,666.0,665.0,666.0,666.0,666.0,666.0,606.0,666.0,666.0,666.0
2019-02-13,668.0,667.0,668.0,668.0,668.0,668.0,607.0,668.0,668.0,668.0
2019-02-14,670.0,669.0,670.0,670.0,670.0,670.0,609.0,670.0,670.0,670.0
2019-02-15,671.0,670.0,671.0,671.0,671.0,671.0,609.0,671.0,671.0,671.0
2019-02-18,674.0,673.0,674.0,674.0,674.0,674.0,611.0,674.0,674.0,674.0
2019-02-19,673.0,672.0,673.0,673.0,673.0,673.0,611.0,673.0,673.0,673.0
2019-02-20,675.0,673.0,674.0,675.0,675.0,675.0,612.0,675.0,674.0,675.0
2019-02-21,675.0,673.0,674.0,675.0,675.0,675.0,612.0,675.0,674.0,675.0
2019-02-22,678.0,677.0,678.0,678.0,678.0,678.0,615.0,678.0,678.0,678.0
2019-02-25,684.0,683.0,684.0,684.0,684.0,684.0,621.0,684.0,684.0,684.0
2019-02-26,684.0,683.0,684.0,684.0,684.0,684.0,621.0,684.0,684.0,684.0
2019-02-27,689.0,688.0,689.0,689.0,689.0,689.0,625.0,689.0,689.0,689.0
2019-02-28,690.0,689.0,690.0,690.0,690.0,690.0,625.0,690.0,690.0,690.0
2019-03-01,689.0,688.0,689.0,689.0,689.0,689.0,625.0,689.0,689.0,689.0
2019-03-04,691.0,689.0,690.0,691.0,691.0,691.0,626.0,691.0,690.0,691.0
2019-03-05,690.0,688.0,689.0,690.0,690.0,690.0,625.0,690.0,689.0,690.0
2019-03-06,690.0,687.0,688.0,690.0,690.0,690.0,624.0,690.0,688.0,690.0
2019-03-07,692.0,691.0,692.0,692.0,692.0,692.0,628.0,692.0,692.0,692.0
2019-03-08,695.0,694.0,695.0,695.0,695.0,695.0,631.0,695.0,695.0,695.0
2019-03-11,699.0,697.0,698.0,699.0,699.0,699.0,635.0,699.0,698.0,699.0
2019-03-12,699.0,698.0,699.0,699.0,699.0,699.0,635.0,699.0,699.0,699.0
2019-03-13,698.0,697.0,698.0,698.0,698.0,698.0,636.0,698.0,698.0,698.0
2019-03-14,703.0,702.0,703.0,703.0,703.0,703.0,639.0,703.0,703.0,703.0
2019-03-15,706.0,705.0,706.0,706.0,706.0,706.0,642.0,706.0,706.0,706.0
2019-03-18,708.0,705.0,706.0,708.0,708.0,708.0,642.0,708.0,706.0,708.0
2019-03-19,707.0,705.0,706.0,707.0,707.0,707.0,642.0,707.0,706.0,707.0
2019-03-20,704.0,703.0,704.0,704.0,704.0,704.0,639.0,704.0,704.0,704.0
2019-03-21,704.0,703.0,704.0,704.0,704.0,704.0,640.0,704.0,704.0,704.0
2019-03-22,702.0,701.0,702.0,702.0,702.0,702.0,638.0,702.0,702.0,702.0
2019-03-25,707.0,704.0,705.0,707.0,707.0,707.0,640.0,707.0,705.0,707.0
2019-03-26,703.0,701.0,702.0,703.0,703.0,703.0,637.0,703.0,702.0,703.0
2019-03-27,697.0,695.0,696.0,697.0,697.0,697.0,632.0,697.0,696.0,697.0
2019-03-28,705.0,702.0,703.0,705.0,705.0,705.0,638.0,705.0,703.0,705.0
2019-03-29,709.0,708.0,709.0,709.0,709.0,709.0,643.0,709.0,709.0,709.0
2019-04-01,709.0,708.0,709.0,709.0,709.0,709.0,643.0,709.0,709.0,709.0
2019-04-02,708.0,706.0,707.0,708.0,708.0,708.0,641.0,708.0,707.0,708.0
2019-04-03,707.0,706.0,707.0,707.0,707.0,707.0,641.0,707.0,707.0,707.0
2019-04-04,707.0,705.0,706.0,707.0,707.0,707.0,640.0,707.0,706.0,707.0
2019-04-08,705.0,704.0,705.0,705.0,705.0,705.0,639.0,705.0,705.0,705.0
2019-04-09,704.0,702.0,703.0,704.0,704.0,704.0,637.0,704.0,703.0,704.0
2019-04-10,710.0,709.0,710.0,710.0,710.0,710.0,644.0,710.0,710.0,710.0
2019-04-11,705.0,703.0,704.0,705.0,705.0,705.0,638.0,705.0,704.0,705.0
2019-04-12,706.0,705.0,706.0,706.0,706.0,706.0,641.0,706.0,706.0,706.0
2019-04-15,710.0,709.0,709.0,710.0,710.0,710.0,645.0,710.0,709.0,710.0
2019-04-16,714.0,713.0,713.0,714.0,714.0,714.0,649.0,714.0,713.0,714.0
2019-04-17,716.0,716.0,716.0,716.0,716.0,716.0,652.0,716.0,716.0,716.0
2019-04-18,717.0,717.0,717.0,717.0,717.0,717.0,653.0,717.0,717.0,717.0
2019-04-19,716.0,716.0,716.0,716.0,716.0,716.0,652.0,716.0,716.0,716.0
2019-04-22,719.0,717.0,717.0,719.0,719.0,719.0,655.0,719.0,717.0,719.0
2019-04-23,719.0,719.0,719.0,719.0,719.0,719.0,656.0,719.0,719.0,719.0
2019-04-24,716.0,716.0,716.0,716.0,716.0,716.0,653.0,716.0,716.0,716.0
2019-04-25,717.0,717.0,717.0,717.0,717.0,717.0,657.0,717.0,717.0,717.0
2019-04-26,716.0,715.0,715.0,716.0,716.0,716.0,661.0,716.0,715.0,716.0
2019-04-29,724.0,723.0,723.0,724.0,724.0,724.0,673.0,724.0,723.0,724.0
2019-04-30,730.0,730.0,730.0,730.0,730.0,730.0,683.0,730.0,730.0,730.0
2019-05-06,734.0,733.0,733.0,734.0,734.0,734.0,685.0,734.0,733.0,734.0
2019-05-07,732.0,732.0,732.0,732.0,732.0,732.0,684.0,732.0,732.0,732.0
2019-05-08,733.0,733.0,733.0,733.0,733.0,733.0,684.0,733.0,733.0,733.0
2019-05-09,738.0,738.0,738.0,738.0,738.0,738.0,688.0,738.0,738.0,738.0
2019-05-10,736.0,736.0,736.0,736.0,736.0,736.0,686.0,736.0,736.0,736.0
2019-05-13,733.0,733.0,733.0,733.0,733.0,733.0,684.0,733.0,733.0,733.0
2019-05-14,736.0,736.0,736.0,736.0,736.0,736.0,686.0,736.0,736.0,736.0
2019-05-15,742.0,741.0,741.0,742.0,742.0,742.0,691.0,742.0,741.0,742.0
2019-05-16,746.0,746.0,746.0,746.0,746.0,746.0,695.0,746.0,746.0,746.0
2019-05-17,747.0,747.0,747.0,747.0,747.0,747.0,696.0,747.0,747.0,747.0
2019-05-20,750.0,750.0,750.0,750.0,750.0,750.0,699.0,750.0,750.0,750.0
2019-05-21,750.0,750.0,750.0,750.0,750.0,750.0,700.0,750.0,750.0,750.0
2019-05-22,749.0,749.0,749.0,749.0,749.0,749.0,700.0,749.0,749.0,749.0
2019-05-23,750.0,750.0,750.0,750.0,750.0,750.0,702.0,750.0,750.0,750.0
2019-05-24,750.0,750.0,750.0,750.0,750.0,750.0,702.0,750.0,750.0,750.0
